gbif_id,taxon_name,decimal_latitude,decimal_longitude
1562881483,Lama glama,-50.872827,-73.295288
1227766680,Lama glama,-50.930425,-72.747963
699207329,Lama glama,-49.66866,-72.88282
1088910263,Lama glama,-36.309246,-69.287467
1836619086,Lama glama,-44.04543,-65.22347
922145488,Lama glama,-50.006882,-72.118271
233873151,Lama glama,-47.67794,-68.19001
233873200,Lama glama,-49.39329,-72.78393
891072453,Lama glama,-52.13254,-69.681473
891026422,Lama glama,-51.433464,-72.009888
1914361911,Lama glama,-18.17439,-69.484093
665815669,Lama glama,-54.033329,-67.366669
233873957,Lama glama,-47.76207,-72.11121
1807909087,Lama glama,-51.117317,-72.81189
233873152,Lama glama,-47.68364,-68.27705
1510970446,Lama glama,-47.063861,-72.31681
233873220,Lama glama,-49.33954,-72.87945
233873221,Lama glama,-49.33954,-72.87582
1807883180,Lama glama,-47.493633,-70.940849
233873793,Lama glama,-47.73086,-72.14715
1065595480,Lama glama,-34.191819,-69.704078
1510971729,Lama glama,-28.246337,-71.143302
1024178914,Lama glama,-51.527611,-71.894531
910565259,Lama glama,-28.153304,-71.008293
233873932,Lama glama,-47,-72
922175775,Lama glama,-42.451836,-63.616333
1265895307,Lama glama,-50.915502,-72.846497
665815672,Lama glama,-54.416672,-67.683327
1065605267,Lama glama,-33.087739,-69.358025
1677326550,Lama glama,-50.990139,-72.799694
891084293,Lama glama,-36.310578,-69.285488
665792768,Lama glama,-45.25,-71.25
1453228368,Lama glama,-50.965563,-72.832661
1702481456,Lama glama,-18.166405,-69.434517
1883502720,Lama glama,-13.163723,-72.544771
665785658,Lama glama,-45.5,-68.800003
1836744157,Lama glama,-51.067104,-73.001915
1831211502,Lama glama,-15.785935,-68.864665
233873196,Lama glama,-54.52608,-68.5575
686469351,Lama glama,-50.28559,-68.90084
1510970145,Lama glama,-29.322901,-71.234174
1890052292,Lama glama,-53.801827,-67.672119
1831224749,Lama glama,-32.751766,-69.057484
233873150,Lama glama,-47.70789,-68.16449
1453207431,Lama glama,-30.909707,-69.079278
699207391,Lama glama,-54.84361,-68.5425
1323026628,Lama glama,-42.549034,-63.627319
233873212,Lama glama,-50.55596,-72.84421
1807897891,Lama glama,-1.521197,-78.836632
1913214234,Lama glama,-13.163653,-72.546326
1088911090,Lama glama,-36.461641,-69.377139
1702454643,Lama glama,-2.768083,-79.231911
1453206235,Lama glama,-27.221344,-68.108726
233873925,Lama glama,-47.74041,-72.13224
1831172472,Lama glama,-29.328911,-71.236382
233873216,Lama glama,-50.49492,-72.7298
233873189,Lama glama,-49.38084,-72.82945
699207371,Lama glama,-47.90369,-71.97247
233873946,Lama glama,-47.8555,-72.0913
1088910250,Lama glama,-36.149242,-69.335747
1453208474,Lama glama,-30.948278,-69.082994
