gbif_id,taxon_name,decimal_latitude,decimal_longitude
1461042853,Ovis aries,56.12818,14.56391
164955492,Ovis aries,37.720001,-2.94
500854853,Ovis aries,-35.8831,136.8622
1070947057,Ovis aries,-35.74266,147.96471
1820887197,Ovis aries,40.139999,-5.17
164955808,Ovis aries,40.139999,-4.58
1637883683,Ovis aries,-31.23332,138.65919
1638276176,Ovis aries,-35.05941,139.08962
1069861363,Ovis aries,-34.702294,149.546159
1889305364,Ovis aries,52.79077,-4.74505
1637883936,Ovis aries,-31.38567,138.60595
1638270926,Ovis aries,-35.45888,138.59931
1452723038,Ovis aries,-34.688389,149.954018
1500995264,Ovis aries,38.58,-0.54
1880177665,Ovis aries,44.6815,6.7239
1253436872,Ovis aries,42.576,1.582
1253445290,Ovis aries,42.576,1.606
1253448882,Ovis aries,42.576,1.569
1253443418,Ovis aries,42.576,1.533
1253457079,Ovis aries,42.576,1.594
1637888821,Ovis aries,-31.45095,138.72612
1638289662,Ovis aries,-34.39378,139.34721
1065385406,Ovis aries,35.1434812227251,-118.17330774378
1452722781,Ovis aries,-34.690076,149.954792
164955569,Ovis aries,39.060001,-1.32
164955831,Ovis aries,39.060001,-1.09
1820887234,Ovis aries,39.060001,-4.68
164955461,Ovis aries,39.060001,-1.21
665751257,Ovis aries,36.116501,47.7271
1253435202,Ovis aries,42.522,1.521
1253452500,Ovis aries,42.522,1.546
1253443266,Ovis aries,42.522,1.534
1253436063,Ovis aries,42.522,1.558
1253448859,Ovis aries,42.522,1.582
1253434957,Ovis aries,42.522,1.509
1074726725,Ovis aries,-33.27296,149.706784
1500995328,Ovis aries,38.59,-0.53
1253439323,Ovis aries,42.539,1.424
1253441220,Ovis aries,42.539,1.472
1253452441,Ovis aries,42.539,1.412
1253439880,Ovis aries,42.539,1.448
1253452403,Ovis aries,42.539,1.436
1820887411,Ovis aries,39.610001,-3.99
1820887339,Ovis aries,39.610001,-4.11
1069911696,Ovis aries,-33.617573,147.36776
1638279461,Ovis aries,-33.57505,138.51974
1253432865,Ovis aries,42.566,1.448
1253439531,Ovis aries,42.566,1.436
1253440719,Ovis aries,42.566,1.46
1253457201,Ovis aries,42.585,1.606
1253436198,Ovis aries,42.585,1.557
1253448902,Ovis aries,42.585,1.593
1253437996,Ovis aries,42.496,1.643
1638267769,Ovis aries,-30.64298,138.8479
1638285660,Ovis aries,-32.16816,133.21449
164955548,Ovis aries,39.77,-5.28
1915424214,Ovis aries,63.430148,19.649811
1428553963,Ovis aries,57.16116,12.17166
1074995036,Ovis aries,-36.188936,148.402582
1253457169,Ovis aries,42.513,1.522
1253441748,Ovis aries,42.513,1.485
1253442287,Ovis aries,42.513,1.497
1253435740,Ovis aries,42.513,1.546
1253443907,Ovis aries,42.513,1.558
1253435473,Ovis aries,42.513,1.534
1820887209,Ovis aries,39.68,-5.39
164955596,Ovis aries,39.68,-5.27
1069628248,Ovis aries,-35.0557,149.552633
1802650098,Ovis aries,50.16838,14.441157
1638289645,Ovis aries,-34.86164,139.33942
1253445264,Ovis aries,42.567,1.606
1253436846,Ovis aries,42.567,1.582
1253436200,Ovis aries,42.567,1.557
1253457177,Ovis aries,42.567,1.594
1638289616,Ovis aries,-34.14593,139.298
1638295413,Ovis aries,-32.35519,136.44996
1872502575,Ovis aries,47.8149,7.34479
1501711659,Ovis aries,39.61,-0.95
1069912249,Ovis aries,-29.332236,146.323333
1069656810,Ovis aries,-33.41053,142.435
1638266340,Ovis aries,-36.8237,140.83503
1069904428,Ovis aries,-32.861966,149.939928
1637865340,Ovis aries,-34.13086,139.36749
1638289759,Ovis aries,-34.06614,139.40601
1637913522,Ovis aries,-32.8125,137.47626
1451840950,Ovis aries,-33.395664,142.489535
1637879322,Ovis aries,-34.25932,138.98715
1502341306,Ovis aries,38.63,-0.49
1500517947,Ovis aries,39.14,-0.74
1637882653,Ovis aries,-31.19758,138.6724
1863882520,Ovis aries,45.55433,2.80774
164955635,Ovis aries,39.07,-2.94
1292012419,Ovis aries,50.674522,-120.327267
1820887273,Ovis aries,39.509998,-6.96
1820887432,Ovis aries,39.509998,-4.57
1820887201,Ovis aries,42.57,-7.23
1253452435,Ovis aries,42.548,1.448
1253439484,Ovis aries,42.548,1.436
1253439303,Ovis aries,42.548,1.424
1253452397,Ovis aries,42.548,1.46
1451840805,Ovis aries,-33.381904,142.506554
1457330938,Ovis aries,-30.70748,150.336604
1820887100,Ovis aries,39.700001,-4.11
164955799,Ovis aries,39.700001,-3.99
1253442476,Ovis aries,42.558,1.497
1253443727,Ovis aries,42.558,1.545
1253444714,Ovis aries,42.558,1.582
