gbif_id,taxon_name,decimal_latitude,decimal_longitude
1453811791,Bubalus bubalis,-12.545568,134.031779
1453765243,Bubalus bubalis,-14.05684,130.85959
1453769486,Bubalus bubalis,-12.305444,136.923613
1454014724,Bubalus bubalis,-11.281667,131.278333
1453798955,Bubalus bubalis,-12.624442,134.32762
1453812341,Bubalus bubalis,-14.25365,132.43745
1802740998,Bubalus bubalis,26.751261,91.085782
1453608366,Bubalus bubalis,-12.987021,131.012605
1454375306,Bubalus bubalis,-13.1605,135.8712
1805978975,Bubalus bubalis,-14.155457,131.054888
1453680665,Bubalus bubalis,-12.645,132.80833
1453784720,Bubalus bubalis,-12.52447,134.05673
1453818348,Bubalus bubalis,-12.61656,134.03844
1454108214,Bubalus bubalis,-12.826,132.642167
1453348866,Bubalus bubalis,22.242716,113.974907
1454304172,Bubalus bubalis,-13.73458,132.03912
1805410982,Bubalus bubalis,25.164552,121.573334
1454166954,Bubalus bubalis,-13.43192,130.934548
1453734646,Bubalus bubalis,-13.68398,132.17219
1805979248,Bubalus bubalis,-12.64725,134.29499
1453729215,Bubalus bubalis,-12.058886,136.24486
1454167211,Bubalus bubalis,-12.56659,131.304211
1453723810,Bubalus bubalis,-13.51318,132.50278
1453812674,Bubalus bubalis,-12.546349,134.018001
1453818666,Bubalus bubalis,-13.54414,132.2963
1654496953,Bubalus bubalis,-18.398637,138.420854
1453682470,Bubalus bubalis,-12.896,132.68333
1453728271,Bubalus bubalis,-13.16336,135.87226
899967600,Bubalus bubalis,-8.537475,125.698762
1454108205,Bubalus bubalis,-12.749667,131.333167
1805980109,Bubalus bubalis,-14.071684,130.863878
1453766628,Bubalus bubalis,-14.10213,131.04895
1453741750,Bubalus bubalis,-14.370486,132.554793
1453808992,Bubalus bubalis,-13.95478,130.92265
1453758936,Bubalus bubalis,-11.3195,130.9276
932722006,Bubalus bubalis,22.751251,75.891518
1453738430,Bubalus bubalis,-11.82169,133.03746
1454161073,Bubalus bubalis,-13.828584,131.831213
1453826385,Bubalus bubalis,-13.781911,132.567876
1453756677,Bubalus bubalis,-11.5378,131.0048
1453749540,Bubalus bubalis,-14.78847,134.36638
1454111253,Bubalus bubalis,-14.122107,132.528138
1453743102,Bubalus bubalis,-14.132176,132.454175
1454252916,Bubalus bubalis,-12.828588,131.57121
1453681746,Bubalus bubalis,-12.708,132.8275
1453826425,Bubalus bubalis,-13.481913,132.251207
1805971464,Bubalus bubalis,-14.002074,131.107285
1453674291,Bubalus bubalis,-12.753,132.90722
1453813450,Bubalus bubalis,-12.68054,134.08423
1454108204,Bubalus bubalis,-12.6745,131.565501
1453667414,Bubalus bubalis,-11.43852,132.1167
1454166836,Bubalus bubalis,-13.515252,132.501205
1453743157,Bubalus bubalis,-14.295257,132.417304
1805970797,Bubalus bubalis,-14.05985,131.1982
1453718072,Bubalus bubalis,-13.52858,132.59118
1453712717,Bubalus bubalis,-13.52858,132.93118
1453651869,Bubalus bubalis,-12.6581,134.8902
1454166727,Bubalus bubalis,-13.73191,132.734534
1454111751,Bubalus bubalis,-14.036081,132.729377
1453961012,Bubalus bubalis,-13.41218,130.89839
1454111707,Bubalus bubalis,-14.048874,132.728223
1805967719,Bubalus bubalis,-12.539181,133.998591
1632946226,Bubalus bubalis,-12.654994,131.337524
1805968240,Bubalus bubalis,-12.524251,134.056824
1453675705,Bubalus bubalis,-12.294,132.93055
1453741492,Bubalus bubalis,-14.388044,132.736643
1453728398,Bubalus bubalis,-13.15906,135.87236
1454020533,Bubalus bubalis,-13.777,135.859333
1453729370,Bubalus bubalis,-12.58397,136.25464
1454167128,Bubalus bubalis,-13.115254,132.251206
1898846705,Bubalus bubalis,-8.366983,127.089157
1453728177,Bubalus bubalis,-13.16166,135.85906
1453811985,Bubalus bubalis,-12.544678,134.032332
1453798669,Bubalus bubalis,-14.018042,130.847867
1453808824,Bubalus bubalis,-13.91809,130.90579
1453772845,Bubalus bubalis,-13.60635,132.95975
1453778639,Bubalus bubalis,-13.26646,130.72722
1454108261,Bubalus bubalis,-12.374833,131.241001
1453852441,Bubalus bubalis,-12.469667,136.266667
1453628898,Bubalus bubalis,-14.309887,130.893468
1453784711,Bubalus bubalis,-12.627863,134.31649
1454111700,Bubalus bubalis,-14.098737,132.650571
1453799751,Bubalus bubalis,-14.20072,131.0865
1579882600,Bubalus bubalis,22.411028,80.608063
1805968502,Bubalus bubalis,-14.30734,132.40042
1453772822,Bubalus bubalis,-13.606434,132.960163
1454014681,Bubalus bubalis,-12.415258,131.051212
1453626589,Bubalus bubalis,-12.65147,134.29895
1453723884,Bubalus bubalis,-13.49728,132.57258
1654496923,Bubalus bubalis,-18.644141,138.330713
1453800440,Bubalus bubalis,-12.704329,134.306961
1453652273,Bubalus bubalis,-13.2938,135.547
1805967672,Bubalus bubalis,-14.34906,132.56267
1453767956,Bubalus bubalis,-13.607396,132.960673
1453799824,Bubalus bubalis,-14.1646,131.08794
1453852500,Bubalus bubalis,-12.245254,132.251201
1453759102,Bubalus bubalis,-11.5925,130.7153
1453764282,Bubalus bubalis,-12.64216,134.09637
1454014699,Bubalus bubalis,-11.925,136.553333
1453761278,Bubalus bubalis,-11.6911,130.7808
1453728482,Bubalus bubalis,-13.24256,135.85126
1453852550,Bubalus bubalis,-12.219333,134.230333
1848763330,Bubalus bubalis,22.219325,113.916661
1454014530,Bubalus bubalis,-13.1865,136.012333
1454014524,Bubalus bubalis,-13.1865,135.975833
1453959785,Bubalus bubalis,-13.26388,130.96339
1453680888,Bubalus bubalis,-12.575,132.4167
1453826492,Bubalus bubalis,-13.031923,130.50122
1805978355,Bubalus bubalis,-12.637129,134.355454
1453650615,Bubalus bubalis,-13.1559,134.8499
1085841575,Bubalus bubalis,-13.516667,132.516667
1453798868,Bubalus bubalis,-12.624622,134.328274
1454375099,Bubalus bubalis,-13.1631,135.8579
1453801280,Bubalus bubalis,-12.626765,134.31562
1453728563,Bubalus bubalis,-13.23926,135.85066
1453774995,Bubalus bubalis,-13.7453,132.56943
1454108249,Bubalus bubalis,-12.376,131.827834
1453684070,Bubalus bubalis,-11.19655,131.89961
1453628423,Bubalus bubalis,-14.203232,130.90187
1453801044,Bubalus bubalis,-12.636178,134.354722
1453784337,Bubalus bubalis,-12.24966,133.81302
665804489,Bubalus bubalis,10.75,106.666657
1453800804,Bubalus bubalis,-13.938508,131.061264
1454108218,Bubalus bubalis,-12.724667,131.674334
1453800921,Bubalus bubalis,-12.631398,134.341653
1453729440,Bubalus bubalis,-12.57931,136.26352
1453800829,Bubalus bubalis,-12.631088,134.341177
1454166922,Bubalus bubalis,-13.46526,130.75122
891146635,Bubalus bubalis,-13.441049,132.423277
1453651821,Bubalus bubalis,-12.6567,134.8926
1453626712,Bubalus bubalis,-12.62308,134.32975
1453676793,Bubalus bubalis,-13.12,132.67361
1453741854,Bubalus bubalis,-14.336004,132.481678
1453956082,Bubalus bubalis,-13.344911,132.892396
1454167095,Bubalus bubalis,-12.998583,132.501203
1453730048,Bubalus bubalis,-12.6521,136.23309
1453728104,Bubalus bubalis,-13.26076,135.88026
1453764138,Bubalus bubalis,-12.63321,134.09105
1338147900,Bubalus bubalis,7.914355,79.865997
1453746557,Bubalus bubalis,-14.73087,134.43228
1453723276,Bubalus bubalis,-13.72826,132.69855
1805979532,Bubalus bubalis,-12.700135,134.275211
1453812238,Bubalus bubalis,-12.524662,134.05721
1453728200,Bubalus bubalis,-13.17266,135.86896
1453662948,Bubalus bubalis,-12.40475,136.88135
1338205494,Bubalus bubalis,26.919804,92.829636
1805977718,Bubalus bubalis,-13.917211,130.792403
1453857344,Bubalus bubalis,-13.772167,135.859167
1805977936,Bubalus bubalis,-13.915663,130.774233
1453626754,Bubalus bubalis,-12.64527,134.29945
1805978984,Bubalus bubalis,-12.70301,134.306546
1454014500,Bubalus bubalis,-13.201898,136.472833
1453739269,Bubalus bubalis,-14.13261,132.69273
1454375636,Bubalus bubalis,-13.1567,135.875
1805978347,Bubalus bubalis,-14.28943,131.08519
1453766736,Bubalus bubalis,-14.123508,131.053044
1453767251,Bubalus bubalis,-11.97723,136.30431
1454375182,Bubalus bubalis,-13.2605,135.8705
1841245591,Bubalus bubalis,22.270455,113.999208
1453684507,Bubalus bubalis,-12.418,132.95333
1453681033,Bubalus bubalis,-12.418,132.95306
1453814621,Bubalus bubalis,-12.685238,132.415229
1453688111,Bubalus bubalis,-12.892,132.53333
1453759198,Bubalus bubalis,-11.6209,130.7048
1453764081,Bubalus bubalis,-11.92,136.56
1322993583,Bubalus bubalis,6.480432,81.494522
1453626516,Bubalus bubalis,-12.63198,134.34065
784048514,Bubalus bubalis,9.5333,123.05
1453727750,Bubalus bubalis,-13.50778,132.50898
1453648156,Bubalus bubalis,-12.259,134.823
1453741786,Bubalus bubalis,-14.393863,132.569331
1453662468,Bubalus bubalis,-12.409701,136.886591
1453760696,Bubalus bubalis,-11.6592,131.0999
1454079021,Bubalus bubalis,-12.325938,131.077541
1805983171,Bubalus bubalis,-11.31431,132.21461
1453852358,Bubalus bubalis,-12.666667,136.65
1805971450,Bubalus bubalis,-13.975606,131.144868
1805962511,Bubalus bubalis,-12.68121,134.08426
1453723924,Bubalus bubalis,-13.51188,132.50048
1883457498,Bubalus bubalis,6.383542,81.462707
1454166805,Bubalus bubalis,-13.648588,131.167887
1454108280,Bubalus bubalis,-12.650667,131.598167
1453801542,Bubalus bubalis,-13.875309,131.062618
1453958608,Bubalus bubalis,-12.94115,131.08152
1453852399,Bubalus bubalis,-12.627167,136.692333
1454159370,Bubalus bubalis,-14.068582,132.061212
1453728773,Bubalus bubalis,-13.23206,135.86816
1454020528,Bubalus bubalis,-14.282333,135.743333
1805967634,Bubalus bubalis,-14.21241,132.20759
1454375284,Bubalus bubalis,-13.2398,135.8541
1453758625,Bubalus bubalis,-11.4438,131.4863
1453782960,Bubalus bubalis,-12.453228,132.911502
1454255539,Bubalus bubalis,-18.578579,131.581244
1453857428,Bubalus bubalis,-13.571,135.818167
1453811381,Bubalus bubalis,-12.74023,133.9837
1453716572,Bubalus bubalis,-13.49858,132.58118
1338182067,Bubalus bubalis,27.175095,78.044556
1805978590,Bubalus bubalis,-12.671587,134.242212
1453801708,Bubalus bubalis,-12.628221,134.31735
1453756562,Bubalus bubalis,-11.4969,130.8492
1453852368,Bubalus bubalis,-12.635,131.311667
1453701024,Bubalus bubalis,-12.18309,136.10991
1453728226,Bubalus bubalis,-13.16556,135.86406
1453677207,Bubalus bubalis,-12.621,132.31861
1453678867,Bubalus bubalis,-12.621,132.34278
1453678479,Bubalus bubalis,-12.406,132.95556
1454020529,Bubalus bubalis,-13.756,135.99
1338205612,Bubalus bubalis,8.34411,80.403473
1338161499,Bubalus bubalis,6.472245,80.889587
1453732973,Bubalus bubalis,-12.50428,131.74327
1454167208,Bubalus bubalis,-12.726591,131.082214
1453753047,Bubalus bubalis,-11.6502,131.3256
1841241283,Bubalus bubalis,22.486283,114.040252
1454288053,Bubalus bubalis,-12.192244,136.70384
1338206506,Bubalus bubalis,26.108875,73.080154
1805967144,Bubalus bubalis,-14.33783,132.4809
1453799409,Bubalus bubalis,-12.772977,134.338097
1454375490,Bubalus bubalis,-13.2335,135.867
1453720978,Bubalus bubalis,-13.41859,132.10118
1805971298,Bubalus bubalis,-13.93618,130.92299
1454108234,Bubalus bubalis,-12.725333,131.249667
1453852609,Bubalus bubalis,-11.834833,130.780167
1454166857,Bubalus bubalis,-13.498589,130.984548
1453758693,Bubalus bubalis,-11.6156,130.6099
1454108231,Bubalus bubalis,-12.700333,131.610167
1453710436,Bubalus bubalis,-13.37859,132.27118
1453773460,Bubalus bubalis,-13.73498,132.76943
1831186399,Bubalus bubalis,6.371474,81.428782
1802763700,Bubalus bubalis,22.487337,114.039497
1453857295,Bubalus bubalis,-13.912,135.972167
1453742552,Bubalus bubalis,-14.126535,132.482157
