gbif_id,taxon_name,decimal_latitude,decimal_longitude
1323187414,Rangifer tarandus,62.376666,9.666133
1238738682,Rangifer tarandus,62.320426,9.657015
1248363216,Rangifer tarandus,62.473836,9.945161
1883517572,Rangifer tarandus,63.713735,-140.63312
1920836344,Rangifer tarandus,78.222758,15.616664
1248363275,Rangifer tarandus,62.202675,10.302325
1248357590,Rangifer tarandus,60.642948,7.686335
1238737670,Rangifer tarandus,62.402175,9.282319
1248348649,Rangifer tarandus,59.613667,7.419551
1147151032,Rangifer tarandus,65.137617,-166.274867
1845266317,Rangifer tarandus,61.937077,10.072809
1248346721,Rangifer tarandus,59.775812,8.554814
1238738141,Rangifer tarandus,61.095546,7.670696
1248343366,Rangifer tarandus,59.846053,9.208864
1804049707,Rangifer tarandus,61.25,-95.316667
1425268620,Rangifer tarandus,62.496763,8.332323
1238735917,Rangifer tarandus,61.161393,7.839894
1804052928,Rangifer tarandus,57.983333,-98.716667
1038797799,Rangifer tarandus,66.997101,-50.647488
1238729780,Rangifer tarandus,60.65622,7.754437
1248359870,Rangifer tarandus,60.784922,7.912188
1238744531,Rangifer tarandus,62.319533,9.59911
1248364301,Rangifer tarandus,60.690506,7.868039
1248354136,Rangifer tarandus,59.651491,7.146188
1248343586,Rangifer tarandus,62.40556,8.811175
1809981131,Rangifer tarandus,62.739496,9.583138
1238736815,Rangifer tarandus,61.113929,7.826258
1804090622,Rangifer tarandus,59.983333,-103.75
1804050404,Rangifer tarandus,68.25,-126.75
1809984980,Rangifer tarandus,62.993851,9.493458
1248328265,Rangifer tarandus,62.157299,8.245211
1804050616,Rangifer tarandus,58.25,-100.733333
1804096893,Rangifer tarandus,61.15,-95.416667
1248357744,Rangifer tarandus,60.721201,7.465885
1607371195,Rangifer tarandus,63.841064,23.776598
1248328654,Rangifer tarandus,61.984713,8.48706
1248346756,Rangifer tarandus,59.770589,8.4893
1248348334,Rangifer tarandus,59.407557,7.725205
1238740566,Rangifer tarandus,62.753771,10.941974
1248326435,Rangifer tarandus,62.35145,10.263082
1248422281,Rangifer tarandus,61.395092,7.724269
1248360075,Rangifer tarandus,61.016291,7.973571
1248364926,Rangifer tarandus,62.262942,9.844137
