gbif_id,taxon_name,decimal_latitude,decimal_longitude
1238738662,Rangifer tarandus,62.411533,9.899012
1248364915,Rangifer tarandus,62.63716,10.10296
1238758479,Rangifer tarandus,61.020584,7.364011
1248352451,Rangifer tarandus,59.562578,6.965394
1238759209,Rangifer tarandus,62.239145,9.271593
1248326435,Rangifer tarandus,62.35145,10.263082
1248344940,Rangifer tarandus,62.249532,9.373947
1238756017,Rangifer tarandus,62.757941,10.187219
1901031273,Rangifer tarandus,78.077745,20.823027
1248363859,Rangifer tarandus,62.403294,8.047476
1248347928,Rangifer tarandus,59.835205,8.496757
1822414550,Rangifer tarandus,62.733065,10.651109
1845156096,Rangifer tarandus,62.630952,10.617368
1238730703,Rangifer tarandus,62.397214,9.665998
1238733260,Rangifer tarandus,78.216604,15.691295
1248422279,Rangifer tarandus,61.423068,8.027826
1238750984,Rangifer tarandus,62.429803,9.527864
1272937440,Rangifer tarandus,60.081678,8.256694
1238720469,Rangifer tarandus,59.786106,8.325667
1238737444,Rangifer tarandus,61.11497,7.624855
1248354319,Rangifer tarandus,61.550455,10.382273
1238738505,Rangifer tarandus,62.431853,9.42878
1272938327,Rangifer tarandus,62.590192,10.591748
1248345534,Rangifer tarandus,60.379869,9.186036
1323187291,Rangifer tarandus,62.360943,9.620085
1238746181,Rangifer tarandus,59.85072,9.110193
1272937212,Rangifer tarandus,78.217028,15.323336
1248360406,Rangifer tarandus,61.864174,7.839497
1248422307,Rangifer tarandus,61.150064,7.49894
1248360326,Rangifer tarandus,61.801465,7.41931
1248345748,Rangifer tarandus,60.301626,9.352496
1248348731,Rangifer tarandus,59.298247,7.594623
1248359168,Rangifer tarandus,60.769112,8.132285
1248358116,Rangifer tarandus,60.71958,7.575485
1248355478,Rangifer tarandus,58.924589,7.285946
1238744462,Rangifer tarandus,62.710112,10.884913
1607371161,Rangifer tarandus,63.561739,24.531142
1248357557,Rangifer tarandus,62.866361,10.65386
1248354415,Rangifer tarandus,62.020053,9.658491
1248355519,Rangifer tarandus,62.182541,7.827933
1248343263,Rangifer tarandus,62.493414,9.33999
1238760105,Rangifer tarandus,62.23666,9.320497
1248364987,Rangifer tarandus,62.231938,9.939957
1248360817,Rangifer tarandus,62.008164,7.480685
1248353767,Rangifer tarandus,59.600004,7.008116
1248359526,Rangifer tarandus,60.84679,7.615708
1238747522,Rangifer tarandus,61.178712,7.78516
1238736982,Rangifer tarandus,61.097764,7.805686
1248360097,Rangifer tarandus,62.012461,8.18682
1248341423,Rangifer tarandus,62.45444,8.952511
1248328468,Rangifer tarandus,62.00327,8.468926
1248322215,Rangifer tarandus,62.077036,8.741027
1248322209,Rangifer tarandus,62.201092,9.130085
1248359205,Rangifer tarandus,60.825107,8.080715
1238730626,Rangifer tarandus,61.43384,10.650372
1248354962,Rangifer tarandus,62.002009,10.557477
1804051642,Rangifer tarandus,63.65,-93.983333
1248320387,Rangifer tarandus,62.247475,8.616523
1797633453,Rangifer tarandus,62.087023,9.296629
1238740535,Rangifer tarandus,61.100556,7.779033
1797631352,Rangifer tarandus,61.576643,10.371158
1901061648,Rangifer tarandus,77.976091,21.469567
1272937970,Rangifer tarandus,78.190001,15.8425
1248353751,Rangifer tarandus,59.505148,6.817757
1797631221,Rangifer tarandus,78.220506,15.621478
1238738439,Rangifer tarandus,62.311658,9.352037
923203282,Rangifer tarandus,62.003807,9.603424
1248363196,Rangifer tarandus,62.541761,9.788449
1248364889,Rangifer tarandus,62.337352,9.802296
1248352507,Rangifer tarandus,59.668061,7.179052
1248339570,Rangifer tarandus,60.347147,9.401654
1248363510,Rangifer tarandus,62.439251,9.151702
1248359989,Rangifer tarandus,60.99338,8.012776
1238739892,Rangifer tarandus,62.562054,9.7985
1248359816,Rangifer tarandus,60.732382,7.778079
1238727249,Rangifer tarandus,61.501207,7.81219
1248363312,Rangifer tarandus,62.483733,10.147791
1248364874,Rangifer tarandus,62.422365,9.727747
1248357593,Rangifer tarandus,60.638484,7.340597
