gbif_id,taxon_name,decimal_latitude,decimal_longitude
1637850915,Camelus dromedarius,-28.53202,129.93622
1454253732,Camelus dromedarius,-22.481931,129.067967
1454307125,Camelus dromedarius,-25.19218,131.3762
1454307127,Camelus dromedarius,-25.3025,129.8419
1454280474,Camelus dromedarius,-23.602667,129.153333
1637851004,Camelus dromedarius,-28.60084,132.15473
1637923167,Camelus dromedarius,-27.44866,130.60284
1454253598,Camelus dromedarius,-23.748539,136.884565
1454281836,Camelus dromedarius,-24.901333,136.988833
1637840254,Camelus dromedarius,-26.87173,137.51502
1654551616,Camelus dromedarius,-28.240749,151.02659
1637831335,Camelus dromedarius,-29.34711,130.29233
1638285516,Camelus dromedarius,-29.40224,132.84003
1637847744,Camelus dromedarius,-28.19233,136.76643
1454280576,Camelus dromedarius,-25.299333,129.465833
1454281502,Camelus dromedarius,-24.798833,132.220833
1454306237,Camelus dromedarius,-22.79846,129.6115
1637923181,Camelus dromedarius,-27.19579,131.62312
1454100567,Camelus dromedarius,-24.218544,136.361246
1453827193,Camelus dromedarius,-23.848549,135.684579
1454298878,Camelus dromedarius,-20.0349,131.58938
1454249472,Camelus dromedarius,-25.331924,130.717982
1454253210,Camelus dromedarius,-25.06524,133.334615
1453827251,Camelus dromedarius,-20.981916,130.584602
1454307706,Camelus dromedarius,-25.79934,129.2805
1637852842,Camelus dromedarius,-30.32206,131.59973
1914196942,Camelus dromedarius,-26.859957,139.058999
1638291380,Camelus dromedarius,-26.34685,130.16844
1637853500,Camelus dromedarius,-28.56567,130.74024
1637847845,Camelus dromedarius,-28.71845,136.50296
1637834747,Camelus dromedarius,-29.87188,132.20654
1454280160,Camelus dromedarius,-24.13172,136.20249
1637854276,Camelus dromedarius,-28.95999,130.4027
1637854239,Camelus dromedarius,-29.64686,131.03655
1454294229,Camelus dromedarius,-22.681478,133.376732
1637850415,Camelus dromedarius,-29.40804,129.87542
1454285384,Camelus dromedarius,-23.905866,131.00259
1637837042,Camelus dromedarius,-26.3219,136.69878
1637853465,Camelus dromedarius,-28.5649,130.98969
1454280232,Camelus dromedarius,-25.899667,129.039167
1637923250,Camelus dromedarius,-27.0249,131.31586
1454285110,Camelus dromedarius,-24.785964,129.402629
1637906431,Camelus dromedarius,-27.06494,129.66106
1454280861,Camelus dromedarius,-23.900667,130.115333
1454307685,Camelus dromedarius,-25.89594,130.8382
1637923276,Camelus dromedarius,-27.16881,131.09371
1454285012,Camelus dromedarius,-23.707121,128.602632
1637851821,Camelus dromedarius,-29.44575,129.6233
1454253292,Camelus dromedarius,-24.298541,136.634573
1637853649,Camelus dromedarius,-29.8563,131.2435
1454285335,Camelus dromedarius,-25.960441,130.002651
1454285195,Camelus dromedarius,-25.791976,130.602643
1638279566,Camelus dromedarius,-29.061,130.29396
1637836965,Camelus dromedarius,-26.26657,136.19752
1454281194,Camelus dromedarius,-25.000167,131.046333
1637853237,Camelus dromedarius,-29.72242,131.08109
1454117049,Camelus dromedarius,-24.31,131.5396
1637849711,Camelus dromedarius,-31.48472,131.26464
1637865315,Camelus dromedarius,-25.90485,138.63776
1637818357,Camelus dromedarius,-29.49039,129.36551
1454307679,Camelus dromedarius,-25.79677,130.0791
1454306214,Camelus dromedarius,-24.29675,129.5619
1637852988,Camelus dromedarius,-28.88841,132.71411
1454312136,Camelus dromedarius,-24.992083,132.087823
1637853684,Camelus dromedarius,-30.03226,131.41706
1454307410,Camelus dromedarius,-25.50448,129.8634
1454249507,Camelus dromedarius,-25.336591,131.068309
1454306539,Camelus dromedarius,-23.60205,130.6676
1454306548,Camelus dromedarius,-23.60205,129.2521
1637804099,Camelus dromedarius,-30.23901,129.82612
1454306232,Camelus dromedarius,-24.20226,129.3371
1454301059,Camelus dromedarius,-24.14453,136.67191
1637851477,Camelus dromedarius,-28.8972,132.75857
1638284720,Camelus dromedarius,-26.34141,135.26005
1454306535,Camelus dromedarius,-23.3994,130.7795
