"gbif_id","taxon_name","decimal_latitude","decimal_longitude"
1946317668,"Camelus_dromedarius",1.384143,37.716064
1942529457,"Camelus_dromedarius",31,27
1942430527,"Camelus_dromedarius",31.35,27.23
1883921886,"Camelus_dromedarius",0.987436,35.693933
1802671029,"Camelus_dromedarius",35.001966,51.34454
1707259046,"Camelus_dromedarius",17.100203,54.326508
1703261871,"Camelus_dromedarius",17.045078,54.433651
"1702493944,"Camelus_dromedarius",16.893291,53.774197
1676809439,"Camelus_dromedarius",28.854628,34.142452
1640133667,"Camelus_dromedarius",34.321432,51.880405
1640133632,"Camelus_dromedarius",34.32151,51.88048
1584425170,"Camelus_dromedarius",34.744599,50.893135
1453507683,"Camelus_dromedarius",0.889665,37.299512
1453289599,"Camelus_dromedarius",30.638751,46.516113
1338303860,"Camelus_dromedarius",27.459591,33.632526
1338231002,"Camelus_dromedarius",26.985723,33.896599
1323017150,"Camelus_dromedarius",2.338954,35.682408
1248684521,"Camelus_dromedarius",30.547329,35.17713
1248683897,"Camelus_dromedarius",30.886517,34.776035
920989568,"Camelus_dromedarius",30.729656,35.254704
920889967,"Camelus_dromedarius",29.597342,34.911118
920889333,"Camelus_dromedarius",29.552702,34.954205
665847317,"Camelus_dromedarius",30.866667,47.033333
476866731,"Camelus_dromedarius",34.070629,42.358003
82810578,"Camelus_dromedarius",30.562626,35.053069
82810567,"Camelus_dromedarius",30.221475,34.939335
