gbif_id,taxon_name,decimal_latitude,decimal_longitude
1987270227,Camelus dromedarius,28.98389,-10.06028
1945410741,Camelus dromedarius,28.02,73.31
1942529457,Camelus dromedarius,31.0,27.0
1942430527,Camelus dromedarius,31.35,27.23
1436970686,Camelus dromedarius,33.871944,35.509722
1211777352,Camelus dromedarius,25.5,29.16667
1005962690,Camelus dromedarius,19.5,75.43
865718558,Camelus dromedarius,33.8833,10.1167
665847317,Camelus dromedarius,30.866667,47.033333
476866731,Camelus dromedarius,34.070629,42.358003
476863354,Camelus dromedarius,28.75,71.333333
