"","gbif_id","taxon_name","decimal_latitude","decimal_longitude"
"1",1946317668,"Camelus_dromedarius",1.384143,37.716064
"2",1942529457,"Camelus_dromedarius",31,27
"3",1942430527,"Camelus_dromedarius",31.35,27.23
"7",1883921886,"Camelus_dromedarius",0.987436,35.693933
"9",1802671029,"Camelus_dromedarius",35.001966,51.34454
"10",1707259046,"Camelus_dromedarius",17.100203,54.326508
"11",1703261871,"Camelus_dromedarius",17.045078,54.433651
"12",1702493944,"Camelus_dromedarius",16.893291,53.774197
"14",1676809439,"Camelus_dromedarius",28.854628,34.142452
"15",1640133667,"Camelus_dromedarius",34.321432,51.880405
"16",1640133632,"Camelus_dromedarius",34.32151,51.88048
"17",1584425170,"Camelus_dromedarius",34.744599,50.893135
"19",1453507683,"Camelus_dromedarius",0.889665,37.299512
"20",1453289599,"Camelus_dromedarius",30.638751,46.516113
"22",1338303860,"Camelus_dromedarius",27.459591,33.632526
"24",1338231002,"Camelus_dromedarius",26.985723,33.896599
"26",1323017150,"Camelus_dromedarius",2.338954,35.682408
"27",1248684521,"Camelus_dromedarius",30.547329,35.17713
"33",1248683897,"Camelus_dromedarius",30.886517,34.776035
"36",920989568,"Camelus_dromedarius",30.729656,35.254704
"46",920889967,"Camelus_dromedarius",29.597342,34.911118
"47",920889333,"Camelus_dromedarius",29.552702,34.954205
"48",665847317,"Camelus_dromedarius",30.866667,47.033333
"64",476866731,"Camelus_dromedarius",34.070629,42.358003
"112",82810578,"Camelus_dromedarius",30.562626,35.053069
"113",82810567,"Camelus_dromedarius",30.221475,34.939335
