gbif_id,taxon_name,decimal_latitude,decimal_longitude
1563416420,Sus scrofa,40.020967,9.648759
1835431382,Sus scrofa,39.357899,8.61879
1914366378,Sus scrofa,41.108028,9.532808
1453363126,Sus scrofa,40.037441,9.455004
1500221055,Sus scrofa,40.033087,9.455085
1880643608,Sus scrofa,39.870095,9.395991
1227746953,Sus scrofa,39.300971,9.417149
1453374389,Sus scrofa,40.080954,9.674234
1670212759,Sus scrofa,56.04369,13.183846
1821167884,Sus scrofa,58.3309,15.692822
849865026,Sus scrofa,57.942594,15.727533
875491094,Sus scrofa,59.321352,14.406597
852231704,Sus scrofa,56.73237,15.860942
850146143,Sus scrofa,55.617893,13.680237
1671161467,Sus scrofa,57.454783,14.41911
1429197729,Sus scrofa,55.774994,13.269051
1836286998,Sus scrofa,58.347512,15.526535
855184905,Sus scrofa,58.840075,16.740905
1431280941,Sus scrofa,56.728196,15.88587
851514981,Sus scrofa,57.467176,14.16353
1669986823,Sus scrofa,57.954426,12.542862
854341736,Sus scrofa,57.024579,14.703148
1432981925,Sus scrofa,58.454674,12.586107
1670489841,Sus scrofa,56.943121,15.988979
1428506230,Sus scrofa,55.53128,13.879762
1851286431,Sus scrofa,58.979702,16.340732
1432581359,Sus scrofa,57.954245,13.472654
1432111096,Sus scrofa,56.673319,13.060049
1428748760,Sus scrofa,56.892234,16.21963
1428099741,Sus scrofa,57.697666,16.564727
1431626162,Sus scrofa,56.972343,12.70092
1433028733,Sus scrofa,56.947849,14.316603
1428697168,Sus scrofa,58.957275,16.314843
1884388207,Sus scrofa,56.196125,14.377752
1677008796,Sus scrofa,58.258342,15.323399
1062262942,Sus scrofa,55.55186,13.120398
1833693580,Sus scrofa,55.487863,13.366518
856003483,Sus scrofa,55.67828,13.512881
1439603983,Sus scrofa,56.888087,14.849655
851548624,Sus scrofa,59.46666,15.163122
1821606947,Sus scrofa,57.249489,12.267061
1669018274,Sus scrofa,57.080578,16.536853
1912883978,Sus scrofa,57.921642,13.827318
1428450593,Sus scrofa,57.822388,11.864212
850470383,Sus scrofa,55.689112,13.461048
1821395189,Sus scrofa,58.967478,16.272847
1212454657,Sus scrofa,57.826899,16.321481
1884383326,Sus scrofa,58.800129,17.088346
1670456341,Sus scrofa,57.394785,11.953351
852922262,Sus scrofa,58.956663,16.654217
1428078503,Sus scrofa,58.943435,14.218346
1801499130,Sus scrofa,56.81354,16.191208
1669145247,Sus scrofa,58.500232,15.546029
855313381,Sus scrofa,59.200112,15.43258
1434034454,Sus scrofa,55.586012,13.671433
854662233,Sus scrofa,59.162115,14.966058
850724298,Sus scrofa,58.353216,15.678288
875200943,Sus scrofa,58.960971,16.286914
1847857136,Sus scrofa,55.773705,14.125819
1135383595,Sus scrofa,59.110815,15.113804
1502680518,Sus scrofa,59.163423,15.182741
1428110870,Sus scrofa,56.191236,15.079561
1429962647,Sus scrofa,59.119743,14.690752
1429297052,Sus scrofa,56.04647,14.100316
1433344408,Sus scrofa,57.766828,15.392767
1821361823,Sus scrofa,57.764355,13.741762
849920611,Sus scrofa,55.539058,13.87748
1806941712,Sus scrofa,55.674263,13.521549
1806893457,Sus scrofa,58.217992,13.940748
1836371277,Sus scrofa,57.952529,12.410881
1433918991,Sus scrofa,57.015933,16.39871
1433726694,Sus scrofa,56.304663,13.081492
1432792807,Sus scrofa,56.743805,13.325744
1835952522,Sus scrofa,58.562405,16.107763
1428118992,Sus scrofa,57.408495,15.57482
1429744578,Sus scrofa,58.59551,16.381031
1433475935,Sus scrofa,56.976583,16.053307
855271275,Sus scrofa,55.633165,14.035314
1801687327,Sus scrofa,57.64463,11.982771
1433451293,Sus scrofa,56.008862,13.318701
1499919083,Sus scrofa,56.7262,15.825755
854592417,Sus scrofa,56.184058,15.450152
1430167272,Sus scrofa,55.566344,13.169904
1433851733,Sus scrofa,56.02009,13.694295
850134966,Sus scrofa,55.536425,13.881253
1429985502,Sus scrofa,55.580316,13.209538
1439605220,Sus scrofa,57.280297,16.43793
1851273266,Sus scrofa,59.278493,15.56422
1884320856,Sus scrofa,58.139048,15.723455
1821641666,Sus scrofa,56.052204,14.361564
1062052145,Sus scrofa,57.34848,15.319447
1428076923,Sus scrofa,59.459184,15.391159
1427714118,Sus scrofa,59.247296,16.37538
1429144802,Sus scrofa,58.25371,13.813735
1821249582,Sus scrofa,57.52937,12.048717
855973798,Sus scrofa,57.430283,12.003442
855272931,Sus scrofa,58.4078,16.005328
1676111034,Sus scrofa,56.764726,15.882367
1430048058,Sus scrofa,56.641003,12.918582
1429608578,Sus scrofa,58.284977,16.732137
854543250,Sus scrofa,56.611477,14.193867
1432853526,Sus scrofa,59.316177,15.055638
1428354750,Sus scrofa,56.054682,13.200069
855711354,Sus scrofa,56.717697,15.914652
1433955378,Sus scrofa,55.541924,13.168655
1431496965,Sus scrofa,55.668543,13.620256
1432918423,Sus scrofa,58.437995,15.526068
851486266,Sus scrofa,58.301194,15.869997
1450419851,Sus scrofa,58.686468,15.301947
850236885,Sus scrofa,56.209406,15.158837
1428067784,Sus scrofa,56.371012,14.471105
1669105260,Sus scrofa,55.68381,13.371207
1669221483,Sus scrofa,55.530756,13.409287
856038038,Sus scrofa,56.95799,15.141194
1670865751,Sus scrofa,58.250817,15.599847
852871701,Sus scrofa,56.703877,12.946843
1058436784,Sus scrofa,55.621069,13.621343
1431423860,Sus scrofa,58.969062,16.597004
1428858238,Sus scrofa,55.680665,13.51836
1838636277,Sus scrofa,58.90545,16.251619
1428752502,Sus scrofa,55.551448,13.80707
1801586924,Sus scrofa,56.4944,16.016297
1502667046,Sus scrofa,55.795618,13.794359
1851145262,Sus scrofa,55.986125,13.857133
851535363,Sus scrofa,57.923636,14.857811
1428063104,Sus scrofa,57.302291,15.8629
1433766351,Sus scrofa,56.289315,13.386398
1668977379,Sus scrofa,57.505389,11.987604
850236655,Sus scrofa,56.199158,15.156995
1670942295,Sus scrofa,56.839503,12.834266
1915292151,Sus scrofa,56.199428,15.951358
1428546483,Sus scrofa,56.766302,16.349572
1897875816,Sus scrofa,58.349633,12.475919
856539927,Sus scrofa,57.544892,12.048986
1432802167,Sus scrofa,57.961956,12.510936
1063846942,Sus scrofa,56.843277,15.980697
1123331895,Sus scrofa,56.13237,14.129826
849680329,Sus scrofa,59.041962,16.652484
1835971595,Sus scrofa,59.085164,14.171939
1821384332,Sus scrofa,55.687588,13.520543
1431320195,Sus scrofa,55.484066,13.358577
1884085976,Sus scrofa,56.643883,12.914324
852685505,Sus scrofa,58.170719,12.413235
1434498841,Sus scrofa,57.628719,11.989437
1884093462,Sus scrofa,56.337112,13.255927
1891159641,Sus scrofa,58.27383,13.494852
1835825579,Sus scrofa,55.682397,13.519393
1839314281,Sus scrofa,57.470374,14.298655
1668964119,Sus scrofa,57.633369,11.907358
1499658742,Sus scrofa,56.771141,13.509009
1837639761,Sus scrofa,58.185933,14.847391
1430961180,Sus scrofa,56.632016,12.91798
1428818767,Sus scrofa,57.15965,14.040309
1428068724,Sus scrofa,55.675154,13.519645
896104375,Sus scrofa,58.319065,12.498997
1847842187,Sus scrofa,58.420495,12.608619
1669121326,Sus scrofa,57.851855,14.977251
854907151,Sus scrofa,57.904273,15.756791
1801864521,Sus scrofa,57.77913,16.386394
1499940767,Sus scrofa,55.781829,13.783013
855263766,Sus scrofa,55.68417,13.350654
850146254,Sus scrofa,56.325583,14.940546
1431442302,Sus scrofa,58.057209,14.902521
1062274074,Sus scrofa,57.810675,12.097459
1669905679,Sus scrofa,56.934133,15.901124
1455787544,Sus scrofa,56.304533,13.574263
1123041817,Sus scrofa,58.784192,16.088378
1455489196,Sus scrofa,56.780729,13.235355
1670243494,Sus scrofa,59.288074,15.545984
1844295190,Sus scrofa,55.7039,13.456233
1428097589,Sus scrofa,57.379887,16.483744
1851244809,Sus scrofa,57.494688,12.151628
1884246468,Sus scrofa,55.589688,13.7432
1430610800,Sus scrofa,55.4728,13.298031
1450442543,Sus scrofa,56.479888,16.153299
1428987900,Sus scrofa,55.531158,13.881136
854735480,Sus scrofa,56.788479,14.57804
1436521087,Sus scrofa,59.208441,15.412809
1065509620,Sus scrofa,56.438344,15.943533
1065491354,Sus scrofa,55.577401,13.696398
1844866018,Sus scrofa,59.09222,16.084605
1428105894,Sus scrofa,57.567489,14.841184
1502568911,Sus scrofa,58.076571,16.516982
1058421172,Sus scrofa,57.782645,14.423377
1434490320,Sus scrofa,55.591043,13.729177
1055124658,Sus scrofa,55.67443,13.519636
1136884967,Sus scrofa,57.655239,16.580133
1428113954,Sus scrofa,58.368328,15.604132
1801944122,Sus scrofa,57.913431,15.769979
1433936300,Sus scrofa,55.916449,13.688034
855305458,Sus scrofa,56.799814,15.853675
1821395302,Sus scrofa,59.465606,16.192915
1844800286,Sus scrofa,55.703146,13.453143
851537799,Sus scrofa,59.495847,15.264964
1429562413,Sus scrofa,58.231067,15.640864
1434323170,Sus scrofa,59.485403,15.993767
1821101124,Sus scrofa,58.843598,15.979331
1851192363,Sus scrofa,58.885611,16.127715
1838446290,Sus scrofa,55.532846,13.886122
1849215803,Sus scrofa,57.439769,14.872912
1884466491,Sus scrofa,57.627242,12.095654
1669272450,Sus scrofa,57.542158,12.048896
1499678262,Sus scrofa,59.495112,16.046058
1851225164,Sus scrofa,57.681399,12.257171
1428066558,Sus scrofa,57.596128,12.203335
1821092615,Sus scrofa,58.742518,16.468796
1433905486,Sus scrofa,58.693611,17.124315
1838801910,Sus scrofa,57.592552,12.242007
1670467565,Sus scrofa,57.630229,15.527658
1821489674,Sus scrofa,57.698525,13.415449
1835840635,Sus scrofa,55.602474,13.908544
1135558132,Sus scrofa,58.893748,14.222568
1428112627,Sus scrofa,55.567731,13.780543
1431400328,Sus scrofa,56.708187,15.983203
1670293311,Sus scrofa,58.072006,15.124548
1670717222,Sus scrofa,55.76325,12.966193
1428076888,Sus scrofa,57.952477,11.956567
1844746038,Sus scrofa,55.672242,13.511937
1801646574,Sus scrofa,57.979398,16.483376
1065518150,Sus scrofa,58.236236,13.887173
1821249123,Sus scrofa,57.007858,14.660119
1845339695,Sus scrofa,56.935569,14.152077
1499864735,Sus scrofa,58.247088,14.77681
1429551460,Sus scrofa,56.770102,14.770163
1431228033,Sus scrofa,57.609215,14.174867
1801692080,Sus scrofa,58.383057,16.002858
854657202,Sus scrofa,55.566426,13.138086
931496336,Sus scrofa,55.768713,13.311074
1434497138,Sus scrofa,58.985567,16.608269
1849236507,Sus scrofa,57.494543,12.124445
1499632363,Sus scrofa,56.802052,16.308851
931462046,Sus scrofa,58.906267,16.241513
1844827225,Sus scrofa,56.786856,12.918906
1429674489,Sus scrofa,58.199209,13.918443
851243055,Sus scrofa,56.351923,14.953266
1851207697,Sus scrofa,55.483343,13.448022
1836249817,Sus scrofa,55.961715,14.374176
1668959387,Sus scrofa,56.335489,14.939567
851601219,Sus scrofa,57.166455,15.584728
1837006761,Sus scrofa,57.781213,12.50701
1430243281,Sus scrofa,55.785289,13.808049
1806933733,Sus scrofa,56.099761,13.30926
1428079197,Sus scrofa,59.308796,15.413707
1428075069,Sus scrofa,59.454938,15.395741
1837507882,Sus scrofa,58.22533,16.197532
855133059,Sus scrofa,59.089447,16.581086
1430998307,Sus scrofa,56.629472,12.923119
875364671,Sus scrofa,55.657082,13.573472
1836261780,Sus scrofa,56.784189,13.643604
851242969,Sus scrofa,55.635446,13.417048
1499700023,Sus scrofa,58.963296,16.287211
1670231623,Sus scrofa,55.971318,13.059528
1055234845,Sus scrofa,58.373496,15.593496
1884331197,Sus scrofa,57.941965,16.493437
1836992553,Sus scrofa,56.665461,16.290175
1801915295,Sus scrofa,57.407547,12.126026
1884328939,Sus scrofa,55.576207,13.197545
1844328203,Sus scrofa,57.19775,16.004798
1440740058,Sus scrofa,59.197462,16.46814
855350989,Sus scrofa,55.54136,13.7644
1433587092,Sus scrofa,55.698271,13.548589
1213001127,Sus scrofa,56.910208,16.148304
1123613440,Sus scrofa,56.730818,13.066077
1439537447,Sus scrofa,55.58848,13.018861
1835879474,Sus scrofa,57.434059,12.015515
1428888659,Sus scrofa,55.772169,13.778459
1838606573,Sus scrofa,57.01654,16.452438
1036783746,Sus scrofa,57.976559,12.437373
1836333012,Sus scrofa,56.778682,15.902561
1429060838,Sus scrofa,58.750874,17.05951
1801891972,Sus scrofa,56.664844,16.290885
1851286428,Sus scrofa,58.987441,16.462203
1438057950,Sus scrofa,56.729615,15.346091
931896638,Sus scrofa,57.244304,16.07537
851285993,Sus scrofa,57.369581,15.053824
855661131,Sus scrofa,57.404155,15.223794
1431626143,Sus scrofa,56.977709,12.524455
1847486849,Sus scrofa,59.27702,16.545061
1884486628,Sus scrofa,56.843827,13.899731
1821028754,Sus scrofa,56.189192,15.433991
851535246,Sus scrofa,57.302689,13.990344
1499847942,Sus scrofa,55.523439,13.414686
1884135429,Sus scrofa,57.635403,11.981136
1670307259,Sus scrofa,59.394082,15.563528
1427713068,Sus scrofa,58.375182,15.423085
1801780683,Sus scrofa,59.204449,15.411704
852903621,Sus scrofa,55.704756,13.489866
852878975,Sus scrofa,57.635225,11.910116
1884365893,Sus scrofa,58.261234,16.029529
1428179188,Sus scrofa,58.955097,14.147945
1428758988,Sus scrofa,59.29579,15.259385
1833697897,Sus scrofa,59.327471,14.964927
1428071833,Sus scrofa,58.710588,17.079731
850698213,Sus scrofa,56.812208,12.899116
1430496051,Sus scrofa,56.635924,14.169989
850237121,Sus scrofa,56.223872,15.196782
1670204443,Sus scrofa,55.591312,13.425951
1670707437,Sus scrofa,55.928097,12.992783
1502608542,Sus scrofa,57.910339,16.542727
1431829251,Sus scrofa,56.608753,12.937627
1821304154,Sus scrofa,55.675843,13.514623
1433764595,Sus scrofa,58.960383,16.305051
849732740,Sus scrofa,55.747928,14.154826
1669065065,Sus scrofa,58.17087,15.592606
1428114728,Sus scrofa,58.904981,16.243597
