gbif_id,taxon_name,decimal_latitude,decimal_longitude
1879779895,Sus scrofa,46.18068,3.9723
1820869982,Sus scrofa,39.32,-6.74
1878227031,Sus scrofa,43.92462,4.43199
1879781519,Sus scrofa,46.35334,4.62569
1807330551,Sus scrofa,52.104829,5.816231
1863147175,Sus scrofa,48.5179,7.80997
1094479600,Sus scrofa,33.06,35.53
923452299,Sus scrofa,49.824917,8.544703
923453018,Sus scrofa,54.475624,12.512054
1852774885,Sus scrofa,49.3774,6.37382
1272107645,Sus scrofa,51.374033,11.042542
1879078561,Sus scrofa,45.55404,3.32043
1869889360,Sus scrofa,47.31002,6.24378
1872291408,Sus scrofa,47.08478,3.32952
178326262,Sus scrofa,39.880001,-1.54
1501012907,Sus scrofa,39.54,-0.99
164971937,Sus scrofa,38.779999,-0.87
923450934,Sus scrofa,53.140591,10.875778
1621097451,Sus scrofa,42.069,1.508
1879836949,Sus scrofa,43.44523,0.09765
723528718,Sus scrofa,58.225907,25.382605
243790134,Sus scrofa,37.221001,-2.329
1864324391,Sus scrofa,48.15868,-1.77723
1879794877,Sus scrofa,47.42718,5.05633
1248679483,Sus scrofa,32.967418,35.469839
1094470589,Sus scrofa,32.01,35.51
178326147,Sus scrofa,38.799999,-3.52
86057801,Sus scrofa,32.996596,35.7285
1891880074,Sus scrofa,49.97,5.98
1211981089,Sus scrofa,33.114325,35.646867
1878255354,Sus scrofa,47.37035,-1.17604
1094483575,Sus scrofa,32.84,35.25
1863147868,Sus scrofa,48.44382,7.39684
1879799857,Sus scrofa,46.9853,4.51311
1881809533,Sus scrofa,48.57949,0.08463
1880047533,Sus scrofa,44.28615,1.68421
1879787175,Sus scrofa,47.16849,4.25419
1852744418,Sus scrofa,48.67263,5.78466
1869014498,Sus scrofa,44.78728,6.22472
1870607521,Sus scrofa,49.51337,3.4831
1869893365,Sus scrofa,46.33066,5.79541
1880017193,Sus scrofa,43.26866,5.77029
1899945209,Sus scrofa,41.617,1.338
1863140711,Sus scrofa,48.25387,7.65089
1879784186,Sus scrofa,46.88719,5.03581
1501147801,Sus scrofa,38.91,-0.27
1879185835,Sus scrofa,43.72982,5.296
1094479442,Sus scrofa,32.26,35.54
1501615098,Sus scrofa,38.72,-0.84
1820870448,Sus scrofa,43.130001,-3.68
1500970410,Sus scrofa,38.67,-0.54
1872299265,Sus scrofa,48.0749,3.33569
1880041418,Sus scrofa,44.56406,2.93704
1038826199,Sus scrofa,50.00069,8.561525
1863157231,Sus scrofa,47.72503,7.33745
1094477715,Sus scrofa,31.92,35.52
1872238405,Sus scrofa,47.35531,2.93376
178327400,Sus scrofa,40.48,-5.77
1820863124,Sus scrofa,39.59,-6.73
1820861995,Sus scrofa,42.299999,1.24
1872257656,Sus scrofa,46.88944,4.90452
1872288277,Sus scrofa,47.62309,3.73227
1879661379,Sus scrofa,43.43468,6.27247
1820861472,Sus scrofa,40.59,-1.17
1878301266,Sus scrofa,43.17876,5.76598
1868255085,Sus scrofa,43.16868,6.13441
86058124,Sus scrofa,33.069,35.659323
1820863663,Sus scrofa,39.240002,-1.32
1500973140,Sus scrofa,38.75,-0.11
1870456467,Sus scrofa,44.79434,5.97205
1861635230,Sus scrofa,45.30668,6.89347
1879779163,Sus scrofa,46.89977,4.11659
894697333,Sus scrofa,59.517906,26.537779
86031575,Sus scrofa,33.248304,35.691368
1501644164,Sus scrofa,38.76,0.04
1878695544,Sus scrofa,43.47309,4.5443
1094470062,Sus scrofa,32.74,35.02
923452520,Sus scrofa,49.996841,8.456855
1870497142,Sus scrofa,44.86554,6.60938
164971938,Sus scrofa,38.869999,-0.87
1864322835,Sus scrofa,47.99462,-1.35953
1861970030,Sus scrofa,47.33719,5.05288
1705999550,Sus scrofa,52.7655,23.7075
1880167398,Sus scrofa,48.406,5.63533
1453140973,Sus scrofa,44.967094,6.948401
1863158751,Sus scrofa,47.62499,7.59602
164972177,Sus scrofa,42.860001,-2.33
1820870682,Sus scrofa,39.16,-2.83
1864326059,Sus scrofa,48.42619,-3.69906
1879787863,Sus scrofa,46.7115,4.76734
1092917009,Sus scrofa,32.75,35.05
1880196850,Sus scrofa,43.37935,4.78852
1879795283,Sus scrofa,47.52156,4.79411
1878317400,Sus scrofa,45.68312,-0.40554
1879776857,Sus scrofa,47.16699,4.38618
1879775070,Sus scrofa,46.26332,4.62301
1863485999,Sus scrofa,47.88988,1.8626
1092917975,Sus scrofa,33.05,35.25
1501711936,Sus scrofa,40.09,0.003
1253441769,Sus scrofa,42.504,1.485
1877563843,Sus scrofa,47.56802,-0.65884
1501403515,Sus scrofa,38.67,-0.51
1880177071,Sus scrofa,44.67718,6.84994
723528944,Sus scrofa,59.20849,24.986081
1869224441,Sus scrofa,44.70092,6.09344
1820862095,Sus scrofa,42.23,-2.94
1872304843,Sus scrofa,46.44679,4.36789
1621115347,Sus scrofa,42.331,3.08
1872377769,Sus scrofa,45.04543,6.62098
1891611907,Sus scrofa,49.64,6.37
923453273,Sus scrofa,48.851036,9.355636
1879792924,Sus scrofa,47.62536,3.06657
1621095864,Sus scrofa,41.671,1.361
1891889247,Sus scrofa,49.77,6.39
1862827080,Sus scrofa,44.38101,3.81588
1845050097,Sus scrofa,41.36,1.97
1869065178,Sus scrofa,44.51369,6.33502
1919915817,Sus scrofa,49.88789,9.666424
1871248265,Sus scrofa,44.01923,7.55483
1339692242,Sus scrofa,50.435936,8.196606
1580378371,Sus scrofa,50.521038,8.33577
85978906,Sus scrofa,32.894931,35.672325
1879080028,Sus scrofa,45.01205,2.30187
178326028,Sus scrofa,39.77,-6.72
