gbif_id,taxon_name,decimal_latitude,decimal_longitude
1880589853,Bos javanicus,-8.729456,114.494528
1453669391,Bos javanicus,-11.31503,132.21728
1453667591,Bos javanicus,-11.27593,132.25315
1453804659,Bos javanicus,-11.46241,132.12112
1453792868,Bos javanicus,-11.34753,132.3508
1453802222,Bos javanicus,-11.30541,131.95337
1453803989,Bos javanicus,-11.45528,132.21915
1453801848,Bos javanicus,-11.30422,131.9529
1453792489,Bos javanicus,-11.22938,131.89804
1453673118,Bos javanicus,-11.24471,132.37598
1453793140,Bos javanicus,-11.15732,132.34216
1453673518,Bos javanicus,-11.15445,132.33795
1453670075,Bos javanicus,-11.34346,132.34257
1453794519,Bos javanicus,-11.27356,132.36244
1453794479,Bos javanicus,-11.33593,132.35187
1453794934,Bos javanicus,-11.33619,132.35214
1453684034,Bos javanicus,-11.21207,131.88932
1453804554,Bos javanicus,-11.45482,132.21944
1453804894,Bos javanicus,-11.45586,132.21916
1453896294,Bos javanicus,-11.36309,132.35384
1453792465,Bos javanicus,-11.17212,132.33951
1453896316,Bos javanicus,-11.39369,132.34433
1453796472,Bos javanicus,-11.27111,131.85742
1453794128,Bos javanicus,-11.27406,132.36282
1453792707,Bos javanicus,-11.22913,131.89764
1453793451,Bos javanicus,-11.15683,132.34227
1453670889,Bos javanicus,-11.24594,131.88325
1453670844,Bos javanicus,-11.26255,131.87347
1453676100,Bos javanicus,-11.20961,131.90273
1453683520,Bos javanicus,-11.32728,131.98247
1453795129,Bos javanicus,-11.27372,132.36374
1453792455,Bos javanicus,-11.22974,131.89728
1453802086,Bos javanicus,-11.30511,131.95366
1453802843,Bos javanicus,-11.46679,132.14519
1453896251,Bos javanicus,-11.17754,132.17979
1453683996,Bos javanicus,-11.18705,131.87997
1453667060,Bos javanicus,-11.46216,132.1217
1453793399,Bos javanicus,-11.36536,132.36226
1085841924,Bos javanicus,-11.15,132.166667
1453792394,Bos javanicus,-11.17155,132.33966
1453672290,Bos javanicus,-11.40603,132.3338
1453793894,Bos javanicus,-11.37759,132.36031
1453792393,Bos javanicus,-11.22971,131.89772
1453795356,Bos javanicus,-11.27056,131.85751
1453801780,Bos javanicus,-11.3049,131.95323
1453674134,Bos javanicus,-11.46862,132.17277
1453673530,Bos javanicus,-11.44515,132.56734
1453795258,Bos javanicus,-11.25423,132.31917
1453794875,Bos javanicus,-11.40709,132.52888
1453793090,Bos javanicus,-11.17232,132.34027
1453683981,Bos javanicus,-11.30437,131.94482
1453794077,Bos javanicus,-11.37805,132.36076
1453792551,Bos javanicus,-11.17173,132.34039
1453794026,Bos javanicus,-11.15797,132.34251
1453798117,Bos javanicus,-11.39616,132.56047
1453792365,Bos javanicus,-11.26324,131.87378
1453672307,Bos javanicus,-11.39954,132.34212
1453792910,Bos javanicus,-11.36505,132.36244
1453672255,Bos javanicus,-11.21313,132.3485
1453793969,Bos javanicus,-11.33548,132.35202
1453802343,Bos javanicus,-11.296672,132.24969
1453673152,Bos javanicus,-11.1722,132.33941
1453667065,Bos javanicus,-11.43852,132.1167
1453802247,Bos javanicus,-11.30509,131.95271
1453896334,Bos javanicus,-11.2277,132.22011
1453666950,Bos javanicus,-11.48111,132.17257
1453804700,Bos javanicus,-11.46225,132.12212
1453793829,Bos javanicus,-11.15707,132.34288
1453667925,Bos javanicus,-11.35518,132.06574
1453793564,Bos javanicus,-11.23039,131.89795
1453667863,Bos javanicus,-11.38829,132.09689
1453673670,Bos javanicus,-11.42155,132.25451
1453667474,Bos javanicus,-11.43805,132.11063
1453896276,Bos javanicus,-11.22447,132.21217
1453793039,Bos javanicus,-11.15731,132.34258
1453668565,Bos javanicus,-11.3833,132.56021
1453793504,Bos javanicus,-11.3779,132.36032
1453673353,Bos javanicus,-11.49889,132.60027
1453671337,Bos javanicus,-11.23017,131.89778
1453802071,Bos javanicus,-11.46704,132.14557
1453794135,Bos javanicus,-11.33576,132.35252
1453798288,Bos javanicus,-11.45193,132.56024
1453795241,Bos javanicus,-11.40641,132.52855
1453792969,Bos javanicus,-11.25403,132.31952
1453793379,Bos javanicus,-11.27191,131.89848
1453795205,Bos javanicus,-11.17208,132.33997
1453804707,Bos javanicus,-11.40859,132.52983
1453792611,Bos javanicus,-11.26284,131.87288
1453792419,Bos javanicus,-11.25439,132.31859
1453669905,Bos javanicus,-11.26792,131.86535
1453792954,Bos javanicus,-11.26193,131.87286
1453795444,Bos javanicus,-11.26243,131.87317
1453671904,Bos javanicus,-11.38612,132.38498
1453673581,Bos javanicus,-11.15762,132.3423
1453671737,Bos javanicus,-11.27199,131.89836
1453683986,Bos javanicus,-11.30666,131.95385
1453794805,Bos javanicus,-11.2731,132.36287
1453668280,Bos javanicus,-11.22258,132.27398
1453674097,Bos javanicus,-11.45512,132.21897
1453667464,Bos javanicus,-11.41601,132.10588
