gbif_id,taxon_name,decimal_latitude,decimal_longitude
1919695082,Neotragus batesi,4.85,7.058333
1919791306,Neotragus batesi,4.7333,7.4167
1919695010,Neotragus batesi,4.733333,7.416667
865738119,Neotragus batesi,2.7833,10.8167
665797789,Neotragus batesi,2.66667,10.85
865738122,Neotragus batesi,2.98333,11.96667
1919694055,Neotragus batesi,4.75,7.475
1320865148,Neotragus batesi,2.15,15.18
1436958661,Neotragus batesi,1.05,29.15
919422789,Neotragus batesi,1.25,28.35
665878015,Neotragus batesi,2.41667,26.466669
