"","gbif_id","taxon_name","decimal_latitude","decimal_longitude"
"1",1990591553,"Bos_frontalis_gaurus",27.486248,84.290423
"2",1978779536,"Bos_frontalis_gaurus",22.57,88.36
"3",1978773068,"Bos_frontalis_gaurus",26.75,88.79
"4",1948730579,"Bos_frontalis_gaurus",11.452949,76.546179
"5",1935621498,"Bos_frontalis_gaurus",20.305882,79.22222
"6",1932321158,"Bos_frontalis_gaurus",11.597308,76.742805
"7",1914364014,"Bos_frontalis_gaurus",20.227991,79.23333
"8",1913695747,"Bos_frontalis_gaurus",17.931865,73.750456
"9",1901049768,"Bos_frontalis_gaurus",9.579792,77.302781
"10",1899781999,"Bos_frontalis_gaurus",10.346815,77.515426
"11",1898804912,"Bos_frontalis_gaurus",26.65946,90.874967
"12",1898801811,"Bos_frontalis_gaurus",11.89273,76.352203
"13",1891347947,"Bos_frontalis_gaurus",20.334729,79.373214
"14",1891338869,"Bos_frontalis_gaurus",27.51164,84.373494
"15",1883964757,"Bos_frontalis_gaurus",25.779279,94.176723
"16",1880640684,"Bos_frontalis_gaurus",11.698931,76.528002
"17",1848787299,"Bos_frontalis_gaurus",11.720406,76.785273
"18",1847569949,"Bos_frontalis_gaurus",10.218572,77.528486
"19",1847540123,"Bos_frontalis_gaurus",9.478217,77.356646
"20",1847454744,"Bos_frontalis_gaurus",23.711661,81.193438
"21",1847449527,"Bos_frontalis_gaurus",20.140026,79.261993
"22",1847448520,"Bos_frontalis_gaurus",9.47904,77.069624
"23",1839267846,"Bos_frontalis_gaurus",20.313447,79.208808
"24",1838028645,"Bos_frontalis_gaurus",4.387783,102.478858
"25",1837061974,"Bos_frontalis_gaurus",11.473157,76.96108
"26",1831193624,"Bos_frontalis_gaurus",14.155136,102.214598
"27",1807328894,"Bos_frontalis_gaurus",9.599929,77.039517
"28",1802740773,"Bos_frontalis_gaurus",20.260259,79.316961
"29",1802740742,"Bos_frontalis_gaurus",9.529549,77.19754
"30",1802740717,"Bos_frontalis_gaurus",9.586048,77.179911
"31",1802605147,"Bos_frontalis_gaurus",14.648325,101.108056
"32",1677299953,"Bos_frontalis_gaurus",9.305876,98.449882
"33",1677297938,"Bos_frontalis_gaurus",27.090893,92.746666
"34",1671722055,"Bos_frontalis_gaurus",21.739883,79.259005
"35",1500313071,"Bos_frontalis_gaurus",26.7463,91.096588
"36",1453495292,"Bos_frontalis_gaurus",21.237182,79.864487
"37",1453394079,"Bos_frontalis_gaurus",18.748596,73.236516
"38",1453295142,"Bos_frontalis_gaurus",11.485775,76.775062
"39",1227736972,"Bos_frontalis_gaurus",14.336567,101.733357
"40",1211970274,"Bos_frontalis_gaurus",15.237765,74.250255
"41",1211970180,"Bos_frontalis_gaurus",11.477464,78.728624
"42",1092892729,"Bos_frontalis_gaurus",11.586651,76.65629
"43",899971347,"Bos_frontalis_gaurus",11.56393,76.584903
"44",891745309,"Bos_frontalis_gaurus",27.072145,92.588058
"45",891133774,"Bos_frontalis_gaurus",22.380053,80.466965
"46",891117762,"Bos_frontalis_gaurus",11.207562,76.707419
"47",891090731,"Bos_frontalis_gaurus",22.287421,80.48605
"48",891090710,"Bos_frontalis_gaurus",22.31879,80.426702
"49",665915205,"Bos_frontalis_gaurus",9.13333,99.316673
"50",665915123,"Bos_frontalis_gaurus",10.75,106.666657
"51",665805146,"Bos_frontalis_gaurus",11.58333,108.066658
