gbif_id,taxon_name,decimal_latitude,decimal_longitude
1339115302,Madoqua saltiana,8.842881,40.011433
665919497,Madoqua saltiana,8.833333,40.066666
1807325705,Madoqua saltiana,8.981393,39.918823
665796419,Madoqua saltiana,7.833334,41.033333
665899459,Madoqua saltiana,9.816667,41.75
1802765136,Madoqua saltiana,8.858419,40.052192
1338954642,Madoqua saltiana,8.944766,40.042419
1802768239,Madoqua saltiana,8.847452,40.012718
665796415,Madoqua saltiana,7.75,40.700001
665796412,Madoqua saltiana,9.133333,38.433334
