gbif_id,taxon_name,decimal_latitude,decimal_longitude
2235481999,Vicugna vicugna,-18.1833,-69.4167
2234814909,Vicugna vicugna,-16.07744,-71.49098
2234770078,Vicugna vicugna,-20.319152,-68.874931
2234748772,Vicugna vicugna,-19.582882,-68.982429
2028501732,Vicugna vicugna,-22.652519,-65.780618
2028501708,Vicugna vicugna,-22.692979,-65.8318
2028471762,Vicugna vicugna,-13.538098,-71.950487
2013758281,Vicugna vicugna,-14.820012,-69.113589
2013754104,Vicugna vicugna,-21.220215,-67.219739
2013020698,Vicugna vicugna,-15.609329,-72.089623
2012999140,Vicugna vicugna,-23.754784,-67.784394
2012999108,Vicugna vicugna,-23.892477,-67.818878
2012765501,Vicugna vicugna,-22.254501,-67.205368
2005391568,Vicugna vicugna,-26.752557,-67.125232
2005366000,Vicugna vicugna,-25.456728,-67.176127
2005365571,Vicugna vicugna,-26.620575,-66.93729
2005352204,Vicugna vicugna,-26.726494,-66.859308
2005332243,Vicugna vicugna,-32.928147,-64.453125
1990557159,Vicugna vicugna,-18.114647,-68.905006
1990494112,Vicugna vicugna,-15.680656,-70.833284
1986630078,Vicugna vicugna,-22.591792,-68.070197
1986623442,Vicugna vicugna,-22.74,-65.77
1986621813,Vicugna vicugna,-18.215438,-69.322861
1986605816,Vicugna vicugna,-23.719574,-67.836252
1986592985,Vicugna vicugna,-14.664095,-74.437487
1948784977,Vicugna vicugna,-23.74992,-67.849168
1948782043,Vicugna vicugna,-16.36841,-71.207435
1944847497,Vicugna vicugna,-13.32465,-71.999725
1932353492,Vicugna vicugna,-18.109238,-68.918089
1931494509,Vicugna vicugna,-21.682741,-66.610978
1920809104,Vicugna vicugna,-19.262869,-68.940285
1914294876,Vicugna vicugna,-15.041767,-70.367477
1913684134,Vicugna vicugna,-22.129996,-67.84811
1901038686,Vicugna vicugna,-22.488844,-68.032683
1899919117,Vicugna vicugna,-28.331884,-68.851662
1890703347,Vicugna vicugna,-13.816452,-71.218727
1880527013,Vicugna vicugna,-9.87889,-77.283367
1847619229,Vicugna vicugna,-16.08701,-71.6002
1847467973,Vicugna vicugna,-17.22072,-68.65397
1836692811,Vicugna vicugna,-18.794965,-69.084752
1805411023,Vicugna vicugna,-19.905613,-67.61924
1805390745,Vicugna vicugna,-16.142578,-71.412421
1802719470,Vicugna vicugna,-23.723597,-67.788906
1802646402,Vicugna vicugna,-22.361389,-66.01
1802646401,Vicugna vicugna,-14.750245,-74.382206
1703159427,Vicugna vicugna,-16.044654,-71.402181
1671718495,Vicugna vicugna,-15.95191,-71.433105
1640056177,Vicugna vicugna,-22.532741,-68.03421
1586207079,Vicugna vicugna,-14.292729,-74.692508
1586206892,Vicugna vicugna,-12.653372,-76.127829
1586206871,Vicugna vicugna,-12.620431,-76.117852
1580505738,Vicugna vicugna,-18.231478,-69.314056
1510964711,Vicugna vicugna,-18.271963,-69.157902
1510963501,Vicugna vicugna,-18.250767,-69.17423
1510963491,Vicugna vicugna,-18.854726,-69.143113
1510963428,Vicugna vicugna,-18.683477,-69.10528
1500224316,Vicugna vicugna,-22.499513,-68.059659
1453206604,Vicugna vicugna,-26.669209,-66.925768
1453206561,Vicugna vicugna,-26.691436,-67.184343
1453206537,Vicugna vicugna,-26.731615,-66.998976
1453206216,Vicugna vicugna,-27.219549,-68.108689
1453206092,Vicugna vicugna,-27.042573,-68.074321
1453056528,Vicugna vicugna,-21.898455,-68.497696
1323889821,Vicugna vicugna,-14.721,-74.399
1306586666,Vicugna vicugna,-18.252319,-69.234473
1253300677,Vicugna vicugna,-16.206433,-71.438427
1249292668,Vicugna vicugna,-20.624713,-66.998801
1229615770,Vicugna vicugna,-23.453168,-65.824585
1211821788,Vicugna vicugna,-14.833333,-69.833333
1211820141,Vicugna vicugna,-12.366667,-74.883333
1145686204,Vicugna vicugna,-23.40578,-67.43578
1145683553,Vicugna vicugna,-16.033333,-70.833333
1145683502,Vicugna vicugna,-14.25466,-69.73426
1135355779,Vicugna vicugna,-20.378101,-66.887029
1135209659,Vicugna vicugna,-16.146092,-71.428299
1065388765,Vicugna vicugna,-14.666667,-74.383333
923873193,Vicugna vicugna,-16.068209,-71.49633
923870050,Vicugna vicugna,-18.357126,-69.61013
923868530,Vicugna vicugna,-22.339834,-68.017212
923863396,Vicugna vicugna,-18.174559,-69.205627
891759177,Vicugna vicugna,-13.815581,-71.224098
891044695,Vicugna vicugna,-20.666196,-67.230835
891036206,Vicugna vicugna,-15.838896,-71.465034
665881183,Vicugna vicugna,-15.2,-71.766663
665805290,Vicugna vicugna,-16.066666,-71.583336
476848905,Vicugna vicugna,-13.227661,-73.893589
476848904,Vicugna vicugna,-16.683333,-70.066667
45914928,Vicugna vicugna,-14.667,-74.383
45914839,Vicugna vicugna,-14.599,-73.617
