gbif_id,taxon_name,decimal_latitude,decimal_longitude
1253300677,Vicugna vicugna,-16.206433,-71.438427
1847619229,Vicugna vicugna,-16.08701,-71.6002
1510964711,Vicugna vicugna,-18.271963,-69.157902
1586206871,Vicugna vicugna,-12.620431,-76.117852
1306586666,Vicugna vicugna,-18.252319,-69.234473
1901038686,Vicugna vicugna,-22.488844,-68.032683
891036206,Vicugna vicugna,-15.838896,-71.465034
1802719470,Vicugna vicugna,-23.723597,-67.788906
1249292668,Vicugna vicugna,-20.624713,-66.998801
1640056177,Vicugna vicugna,-22.532741,-68.03421
1453206537,Vicugna vicugna,-26.731615,-66.998976
476848904,Vicugna vicugna,-16.683333,-70.066667
891044695,Vicugna vicugna,-20.666196,-67.230835
1135209659,Vicugna vicugna,-16.146092,-71.428299
891759177,Vicugna vicugna,-13.815581,-71.224098
1586206892,Vicugna vicugna,-12.653372,-76.127829
1671718495,Vicugna vicugna,-15.95191,-71.433105
1211821788,Vicugna vicugna,-14.833333,-69.833333
1913684134,Vicugna vicugna,-22.129996,-67.84811
1453206216,Vicugna vicugna,-27.219549,-68.108689
1510963501,Vicugna vicugna,-18.250767,-69.17423
1453206092,Vicugna vicugna,-27.042573,-68.074321
45914839,Vicugna vicugna,-14.599,-73.617
1580505738,Vicugna vicugna,-18.231478,-69.314056
1703159427,Vicugna vicugna,-16.044654,-71.402181
1211820141,Vicugna vicugna,-12.366667,-74.883333
1920809104,Vicugna vicugna,-19.262869,-68.940285
1453206561,Vicugna vicugna,-26.691436,-67.184343
1135355779,Vicugna vicugna,-20.378101,-66.887029
1586207079,Vicugna vicugna,-14.292729,-74.692508
1802646401,Vicugna vicugna,-14.750245,-74.382206
1500224316,Vicugna vicugna,-22.499513,-68.059659
1229615770,Vicugna vicugna,-23.453168,-65.824585
665881183,Vicugna vicugna,-15.2,-71.766663
665790509,Vicugna vicugna,-16.066666,-71.583336
923862790,Vicugna vicugna,-18.174559,-69.205627
1847467973,Vicugna vicugna,-17.22072,-68.65397
1510963428,Vicugna vicugna,-18.683477,-69.10528
1836692811,Vicugna vicugna,-18.794965,-69.084752
1805390745,Vicugna vicugna,-16.142578,-71.412421
923869235,Vicugna vicugna,-16.068209,-71.49633
1914294876,Vicugna vicugna,-15.041767,-70.367477
923868530,Vicugna vicugna,-22.339834,-68.017212
923870050,Vicugna vicugna,-18.357126,-69.61013
1805411023,Vicugna vicugna,-19.905613,-67.61924
1453056528,Vicugna vicugna,-21.898455,-68.497696
1065341875,Vicugna vicugna,-14.666667,-74.383333
1802646402,Vicugna vicugna,-22.361389,-66.01
1510963491,Vicugna vicugna,-18.854726,-69.143113
1890703347,Vicugna vicugna,-13.816452,-71.218727
1453206604,Vicugna vicugna,-26.669209,-66.925768
45914928,Vicugna vicugna,-14.667,-74.383
