"","taxon_id","taxon_name","decimal_latitude","decimal_longitude"
"1",80439,"Tragulus kanchil",12.859444,99.560278
"2",80439,"Tragulus kanchil",1.370015,103.823075
"3",80439,"Tragulus kanchil",12.859497,99.56028
"4",80439,"Tragulus kanchil",12.859447,99.560272
"5",80439,"Tragulus kanchil",12.883641,99.575437
"6",80439,"Tragulus kanchil",12.852913,99.575593
"7",80439,"Tragulus kanchil",4.998606,117.790947
"8",80439,"Tragulus kanchil",1.377105,103.826358
"9",80439,"Tragulus kanchil",4.965772,117.689499
"10",80439,"Tragulus kanchil",12.842978,99.592734
