"","taxon","trainingAUC","validation"
"1","Aepyceros melampus","0.8864","valid"
"2","Alcelaphus buselaphus","0.8376","valid"
"3","Alcelaphus caama","0.9571","valid"
"4","Alces alces","0.8702","valid"
"5","Alces americanus","0.8559","valid"
"6","Ammotragus lervia","0.968","valid"
"7","Antidorcas marsupialis","0.8793","valid"
"8","Antilocapra americana","0.8526","valid"
"9","Antilope cervicapra","0.8898","valid"
"10","Axis axis","0.9141","valid"
"11","Axis porcinus","0.9743","valid"
"12","Bison bison","0.9741","valid"
"13","Bison bonasus","0.8681","valid"
"14","Blastocerus dichotomus","0.9726","valid"
"15","Bos frontalis gaurus","0.8245","valid"
"16","Bos grunniens mutus","0.8927","valid"
"17","Bos javanicus","0.9069","valid"
"18","Bos taurus primigenius","0.9292","valid"
"19","Boselaphus tragocamelus","0.9452","valid"
"20","Bubalus bubalis arnee","0.973","valid"
"21","Budorcas taxicolor","0.9233","valid"
"22","Camelus bactrianus","0.8603","valid"
"23","Camelus dromedarius","0.9095","valid"
"24","Capra hircus aegagrus","0.8864","valid"
"25","Capra ibex","0.9815","valid"
"26","Capra nubiana","0.9976","valid"
"27","Capra pyrenaica","0.9684","valid"
"28","Capra sibirica","0.9355","valid"
"29","Capreolus capreolus","0.8379","valid"
"30","Capreolus pygargus","0.8189","valid"
"31","Capricornis crispus","0.9206","valid"
"32","Capricornis swinhoei","0.9938","valid"
"33","Catagonus wagneri","0.9861","valid"
"34","Cephalophus dorsalis","0.9789","valid"
"35","Cephalophus jentinki","0.9987","valid"
"36","Cephalophus natalensis","0.9858","valid"
"37","Cephalophus niger","0.9637","valid"
"38","Cephalophus nigrifrons","0.9835","valid"
"39","Cephalophus rufilatus","0.9365","valid"
"40","Cephalophus silvicultor","0.9656","valid"
"41","Cephalophus zebra","0.9986","valid"
"42","Ceratotherium simum","0.9646","valid"
"43","Cervus elaphus","0.8593","valid"
"44","Cervus nippon","0.9207","valid"
"45","Connochaetes gnou","0.9346","valid"
"46","Connochaetes taurinus","0.8878","valid"
"47","Dama dama","0.8973","valid"
"48","Damaliscus korrigum","0.9445","valid"
"49","Damaliscus lunatus","0.8885","valid"
"50","Damaliscus pygargus","0.9172","valid"
"51","Diceros bicornis","0.9262","valid"
"52","Equus burchellii","0.8858","valid"
"53","Equus grevyi","0.9943","valid"
"54","Equus hemionus","0.9333","valid"
"55","Equus kiang","0.9123","valid"
"56","Equus przewalskii","0.8786","valid"
"57","Equus zebra","0.9343","valid"
"58","Eudorcas rufifrons","0.9943","valid"
"59","Eudorcas thomsonii","0.9827","valid"
"60","Gazella bennettii","0.9736","valid"
"61","Gazella dorcas","0.9805","valid"
"62","Gazella gazella","0.9929","valid"
"63","Gazella subgutturosa","0.8779","valid"
"64","Giraffa camelopardalis","0.8792","valid"
"65","Hemitragus jemlahicus","0.9565","valid"
"66","Hippocamelus antisensis","0.9371","valid"
"67","Hippocamelus bisulcus","0.9698","valid"
"68","Hippopotamus amphibius","0.907","valid"
"69","Hippotragus equinus","0.9758","valid"
"70","Hippotragus niger","0.8851","valid"
"71","Hyemoschus aquaticus","0.9648","valid"
"72","Hylochoerus meinertzhageni","0.9645","valid"
"73","Kobus ellipsiprymnus","0.8308","valid"
"74","Kobus kob","0.9666","valid"
"75","Kobus leche","0.9619","valid"
"76","Kobus megaceros","0.9938","valid"
"77","Kobus vardonii","0.9768","valid"
"78","Lama glama guanicoe","0.9206","valid"
"79","Litocranius walleri","0.9696","valid"
"80","Madoqua guentheri","0.9692","valid"
"81","Madoqua kirkii","0.9329","valid"
"82","Madoqua saltiana","0.9302","valid"
"83","Mazama americana","0.8808","valid"
"84","Mazama gouazoubira","0.8699","valid"
"85","Mazama nana","0.9994","valid"
