"","11","12","9","14","15","16","17","6","29"
"bio2",0.849976167286353,0.179892684299087,1.33000744617673,0.387716760946309,0.200694505394558,0.0961379084333333,0.722944026087838,0.724210095085011,1.73956706370199
"bio3",0.0938144586621924,1.15770752126484,1.37109806824609,1.35389004997315,0.585379611708844,0.786980062653333,0.495168755297297,1.0440431764877,1.39813459071523
"bio4",0.313911865693512,1.01420528227169,0.66536972136689,1.5257497963915,0.369414985432653,0.56266304654,0.0723256371418919,1.01836400922371,0.479433142311258
"bio5",0.433795053720358,1.59490399854566,0.59356022112528,0.771809923013423,0.694331452172789,0.5579578705,1.15218394223649,0.100003375742729,1.81605982040397
"bio6",0.508527208120805,1.49775326152968,0.537579017615213,1.49924265430425,0.073957526892517,0.11555755524,0.420902801864865,0.804150136362416,0.911895497576159
"bio7",0.435584812552573,1.07808941559132,0.373321708736018,1.61159265080313,0.344194593353741,0.522854153193333,0.151536627966216,1.19624777456152,0.110826680682119
"bio8",0.759357715798658,1.34143946607763,0.386090330089485,0.593235438044743,0.66035158267483,0.98408896708,1.78514431167568,0.846592308935123,1.74164924425166
"bio9",0.355293594903803,1.35560365823288,0.700311088049217,1.40454893456376,0.605192199942857,0.523019736626667,0.197876965324324,0.295898578196868,0.928006858291391
"bio10",0.632243215532438,1.69316659063242,0.509941277800895,0.86952908490604,0.665891509106122,0.48796847518,1.14791648469595,0.147116129129754,1.70435406131788
"bio11",0.477094699917226,1.41412419127169,0.674422006158837,1.41869761704027,0.034948884170068,0.16461128362,0.543076296668919,0.758973205156599,1.05762131615232
"bio12",1.20762629483221,1.05785808724658,0.707418779422819,1.26290102241163,1.46526747672109,0.989241848786667,0.246901331891892,1.22452507132438,0.0405075104503311
"bio13",1.94657130519463,0.968755122242009,1.027970614,1.19007566241163,1.49415108297959,0.833506750386667,0.591803736337838,1.27389611987919,0.63483253010596
"bio14",0.349546640718121,0.740617897189498,0.150838368534676,0.834186489899329,0.91577890432517,0.887955502393333,0.555811327777027,0.719070046158837,0.893501892059603
"bio15",0.411733326521253,0.29856518763242,1.25763813543848,0.768213932964206,0.847542866695238,0.914639376673333,0.862692858101351,0.0210325006778523,1.35943059882781
"bio16",1.83630541216107,0.908089133853881,0.930675005449664,1.14352957208949,1.4254729152381,0.769769396506667,0.490461401554054,1.21262907064877,0.491356189324503
"bio17",0.327880015747204,0.837164490545662,0.0308100174697987,0.949089682861297,1.04867615720408,1.01440547088667,0.473613996236487,0.826741506557047,0.792919063807947
"bio18",1.35537584102685,0.440065299783105,0.522429689908277,0.819695186749441,1.58202712261633,1.5403226553,0.722497833574324,1.20986415643177,0.0203352667086093
"bio19",0.227087710982103,0.964243592769406,0.480073667868009,1.0270077787226,0.784854784205442,0.08768360006,0.469882462952703,0.75588158552349,0.183442737092715
"Aspect_5deg",0.058300018082774,0.00991496572831051,0.12859870210962,0.0215740018322148,0.237302480069388,0.171112173633333,0.0880858823716216,0.202047484467562,0.585262307754967
"BulkDensity",0.0617137501364653,0.158629476257991,0.364666000342282,0.0129139342080537,0.344745794722449,0.282938475606667,0.612313202655405,0.38962973447651,0.26932427918543
"ClayPercentage",0.126252520615213,0.569551480742009,0.458007095170022,0.356804501559284,0.599747069816327,0.823543459873333,0.505254918601351,0.162705923572707,1.3426240577947
"annualPET",0.210031890293065,1.41497069344977,1.11000372658389,1.115785321,0.224725690556463,0.0378936970733333,1.00206109331757,0.475049734565996,1.7320029968543
"aridityIndexThornthwaite",0.312381840102908,0.0634577099863014,0.476571222930649,0.616704095744966,1.55174375112109,1.30143801884,0.270600964891892,1.00253882657271,1.98503412968212
"climaticMoistureIndex",0.845914996469799,0.291368125803653,0.150738361659955,0.89513210187472,1.51782032997823,0.975857429586667,0.685158650297297,1.12814854461298,1.97494190761589
"continentality",0.294392777624161,1.0245390110274,0.66102025147651,1.53834606316331,0.36500612124898,0.56472301412,0.0533976445675676,1.05334639733781,0.446523019589404
"embergerQ",0.895170032082774,0.929478736107306,0.736024052677852,1.02383599044966,1.07174762029524,0.877079345366667,0.306741707358108,1.00915995349217,0.328818527953642
"growingDegDays0",0.71013384793736,1.6607828310411,0.994817757700224,1.44831709144519,0.311703846579592,0.0102880328266667,1.05773964432432,0.805966875319911,1.63616257046358
