"","species","n","AUC","important_variables"
"1","Aepyceros_melampus",449,0.87,"6,27,40,14,18,32,3,5,19,2,22,13,41,20,21,10,37,39"
"2","Alcelaphus_buselaphus",756,0.8855,"27,11,34,15,19,24,8,20,41,2,37,32,22,40,5,39,18,35,21"
"3","Alcelaphus_caama",14,0.8666,"36,14,22,27,32,8,40,39,33,21,3,5,19,20,24,31,34,35,41"
"4","Alces_alces",785,0.8166,"2,4,1,24,32,34,40,39,22,5,14,20,15,41"
"5","Alces_americanus",832,0.8968,"15,31,6,9,4,25,41,2,8,40,24,22,39,13,20"
"6","Ammotragus_lervia",322,0.9324,"11,18,16,41,37,26,22,39,20,34,40,15,27"
"7","Antidorcas_marsupialis",309,0.88,"24,9,15,3,18,40,20,4,7,14,22,31,8,10,33,34,39,41,21,32"
"8","Antilocapra_americana",525,0.865,"2,31,23,40,4,35,8,15,41,25,18,21,20,22,17,5,27"
"9","Antilope_cervicapra",21,0.8655,"15,1,40,20,12,24,21,36,41,18,19,35,7,8,17,22,39"
"10","Axis_axis",93,0.93,"6,27,15,2,24,40,35,19,18,21,4,41,39,14,22,37,20"
"11","Axis_porcinus",11,0.8246,"37,18,2,20,41,22,17,5,24,21,15,39,3,35,40"
"12","Bison_bison",271,0.9857,"17,2,15,4,40,33,19,22,29,12,39,37,34,18,21,41,20,35,13,24"
"13","Bison_bonasus",53,0.9602,"9,11,41,40,10,35,29,8,39,17,23,15,24,22,20,26"
"14","Blastocerus_dichotomus",150,0.9252,"24,22,28,36,21,34,39,32,2,8,41,37,19,26,18,40,20,13"
"15","Bos_frontalis_gaurus",51,0.9233,"7,27,10,41,16,37,39,24,20,3,18,40,21,22,15"
"16","Bos_grunniens_mutus",13,0.9326,"36,14,20,24,39,21,12,41,2,4,15,22,37,38,40"
"17","Bos_javanicus",15,0.975,"18,40,38,39,26,31,37,41,2,12,13,15,20,22,32,33,36"
"18","Bos_taurus_primigenius",10,0.9399,"12,30,8,20,33,2,35,22,24,3,10,15,21,26,34,40,41"
"19","Boselaphus_tragocamelus",50,0.8859,"15,17,9,35,40,21,26,3,24,37,20,22,16,39,41,2,18,19"
"20","Bubalus_bubalis_arnee",25,0.9862,"35,28,22,24,18,17,41,19,15,27,20,39,26,40,21"
"21","Budorcas_taxicolor",20,0.9642,"41,25,19,20,3,2,22,23,21,39,37,40,10,7,12,15,36"
"22","Camelus_bactrianus",18,0.9192,"25,28,40,22,21,41,17,8,13,19,2,3,4,15,20,32,35,39"
"23","Camelus_dromedarius",37,0.9942,"32,37,15,19,7,13,18,17,20,41,21,9,22,39,40,2,31,3"
"24","Capra_hircus_aegagrus",37,0.9208,"13,15,41,27,40,8,2,36,20,21,35,1,22,39"
"25","Capra_ibex",113,0.9551,"14,37,41,35,15,40,34,19,38,20,22,39"
"26","Capra_nubiana",34,0.9132,"4,34,15,40,33,37,41,22,20,2,3,5,21,25,31"
"27","Capra_pyrenaica",311,0.859,"25,39,40,37,18,41,7,15,20,6,3,22,30"
"28","Capra_sibirica",13,0.9264,"35,1,3,22,41,17,16,39,21,40,2,8,15,19,20,24,30,34"
"29","Capreolus_capreolus",686,0.8357,"15,4,30,16,8,23,17,21,41,40,20,22,10"
"30","Capreolus_pygargus",18,0.848,"12,41,39,34,6,20,36,14,22,40,2,4,8,15,31"
"31","Capricornis_crispus",43,0.8963,"3,13,41,7,25,5,34,19,40,35,20,39,2,8,22"
"32","Capricornis_swinhoei",21,0.958,"5,40,22,41,32,20,36,39,18,8,14,15,16,21,25,28,34,37"
