"","species","n","AUC","important_variables"
"1","Aepyceros_melampus",449,0.8852,"27,18,14,40,36,31,32,19,13,34,22,41,20,21,4,7,23,39"
"2","Alcelaphus_buselaphus",756,0.8568,"27,18,15,10,37,28,3,19,20,30,7,41,5,22,39,40,32,17,21"
"3","Alcelaphus_caama",14,0.9772,"2,22,14,32,8,25,31,24,39,3,4,5,9,19,20,21,28,40,41"
"4","Alces_alces",785,0.8811,"37,30,28,24,40,41,20,22,34,14,21,31,15,2"
"5","Alces_americanus",832,0.8566,"29,11,14,25,41,35,37,12,22,21,26,9,20,24,40"
"6","Ammotragus_lervia",322,0.9615,"13,37,2,41,34,22,20,4,15,5,40,3,21"
"7","Antidorcas_marsupialis",309,0.8906,"13,15,24,6,23,20,3,22,19,35,21,36,1,8,40,32,31,34,41,39"
"8","Antilocapra_americana",525,0.8432,"2,33,31,40,37,13,35,6,25,41,22,15,21,20,5,17,18"
"9","Antilope_cervicapra",21,0.883,"32,15,40,20,21,24,16,18,19,26,17,8,22,35,36,39,41"
"10","Axis_axis",93,0.9177,"11,3,27,15,2,24,35,19,17,18,40,39,21,37,41,20,22"
"11","Axis_porcinus",11,0.961,"29,37,22,20,2,26,27,24,21,41,14,15,35,39,40"
"12","Bison_bison",271,0.9655,"17,15,25,2,11,7,40,35,8,39,34,22,24,41,29,19,21,16,18,20"
"13","Bison_bonasus",53,0.8467,"30,41,9,40,25,5,26,37,15,21,28,18,22,20,2,16"
"14","Blastocerus_dichotomus",150,0.9746,"25,34,22,8,29,36,32,21,15,2,39,41,18,40,3,37,19,20"
"15","Bos_frontalis_gaurus",51,0.8288,"4,25,17,41,36,24,39,40,16,21,20,35,18,23,22"
"16","Bos_grunniens_mutus",13,0.8813,"36,32,17,20,24,21,39,27,41,2,15,22,35,37,40"
"17","Bos_javanicus",15,0.9187,"18,40,26,39,27,34,41,37,2,8,12,13,20,22,29,32,36"
"18","Bos_taurus_primigenius",10,0.9353,"30,19,37,24,20,7,36,3,22,1,41,21,5,15,34,35,40"
"19","Boselaphus_tragocamelus",50,0.9481,"15,14,35,3,40,21,30,24,4,20,41,18,39,22,2,16,37,19"
"20","Bubalus_bubalis_arnee",25,0.9794,"3,28,22,18,17,15,20,19,41,24,16,39,26,21,40"
"21","Budorcas_taxicolor",20,0.9061,"41,2,30,14,20,3,19,37,39,21,16,35,40,22,18,31,36"
"22","Camelus_bactrianus",18,0.8657,"12,40,9,22,21,14,3,24,41,39,8,2,4,15,19,20,35,36"
"23","Camelus_dromedarius",37,0.8584,"25,18,37,32,15,19,7,41,20,21,22,33,24,39,2,34,36,40"
"24","Capra_hircus_aegagrus",37,0.8759,"16,41,40,24,8,21,38,3,35,2,20,23,22,39"
"25","Capra_ibex",113,0.9836,"12,8,41,7,40,19,15,11,34,21,22,20"
"26","Capra_nubiana",34,0.9981,"8,40,41,15,26,2,22,39,17,19,5,20,9,3,30"
"27","Capra_pyrenaica",311,0.9565,"39,40,35,41,15,6,8,20,4,1,22,9,3"
"28","Capra_sibirica",13,0.9353,"38,22,2,18,41,9,35,17,19,21,39,7,15,20,25,30,37,40"
"29","Capreolus_capreolus",686,0.8343,"15,6,36,5,8,4,12,39,20,22,17,40,41"
"30","Capreolus_pygargus",18,0.8187,"24,16,41,30,4,20,21,14,5,15,22,3,9,37,40"
"31","Capricornis_crispus",43,0.9037,"24,2,6,1,41,39,36,40,35,20,14,8,12,22,34"
"32","Capricornis_swinhoei",21,0.9933,"5,40,22,41,25,32,2,37,9,20,8,12,15,18,19,21,23,39"
"33","Catagonus_wagneri",10,0.98,"31,14,13,20,40,22,34,41,37,2,4,6,7,21,39"
"34","Cephalophus_dorsalis",259,0.9764,"24,22,40,20,3,11,1,41,13,19,21,34,30,7,8,39"
"35","Cephalophus_jentinki",100,0.9988,"17,22,40,26,25,41,13,11,38,19,20,37,21,23,6,8,39"
"36","Cephalophus_natalensis",56,0.9873,"24,2,8,33,14,32,18,23,15,40,20,12,41,21,7,39,22"
"37","Cephalophus_niger",35,0.9609,"14,3,22,38,40,20,11,13,39,19,21,30,41,34,8,36"
"38","Cephalophus_nigrifrons",18,0.982,"31,3,25,41,23,15,19,39,40,22,21,2,13,20,30,32,35,37"
"39","Cephalophus_rufilatus",156,0.9179,"17,19,6,9,13,35,20,24,21,38,34,30,31,40,39,22,41"
"40","Cephalophus_silvicultor",28,0.9661,"25,15,36,20,19,7,41,22,21,32,37,39,4,6,8,13,40"
"41","Cephalophus_zebra",145,0.9986,"14,40,22,35,9,20,8,27,19,41,34,6,37,39,16,31,21"
"42","Ceratotherium_simum",267,0.9629,"24,37,15,3,21,32,35,40,14,22,11,34,2,23,41,39,9,20,12"
"43","Cervus_elaphus",584,0.8789,"26,11,37,21,41,15,40,22,19,24,36,20,38"
"44","Cervus_nippon",40,0.9194,"26,21,28,15,41,37,25,22,35,20,17,40,36,18"
"45","Connochaetes_gnou",35,0.9597,"6,32,12,21,13,39,37,3,22,19,33,2,4,5,20,34,38,40,41"
"46","Connochaetes_taurinus",532,0.8837,"34,18,40,4,37,17,32,19,27,15,41,21,22,20,23,7,10,28,39"
"47","Dama_dama",402,0.9023,"15,2,26,41,16,37,17,29,32,40,21,22,23,20,1"
