,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,annualPET,aridityIndexThornthwaite,climaticMoistureIndex,continentality,embergerQ,growingDegDays0,growingDegDays5,maxTempColdest,minTempWarmest,monthCountByTemp10,PETColdestQuarter,PETDriestQuarter,PETseasonality,PETWarmestQuarter,PETWettestQuarter,thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,IsDomesticated
Aepyceros_melampus,0.876726591,0.771077486,1.15475051,-1.075464971,0.511983857,0.895059053,-0.92907213,0.806742381,0.740646549,0.543490316,0.9665163,-0.092287707,0.167284135,-0.452422769,0.778815426,0.138209806,-0.444192467,0.230622596,-0.449415283,-0.046893279,0.547921348,0.343662854,1.030799219,0.442165221,-0.734795248,-1.086867138,-0.070311553,0.92091008,0.944740126,1.036330091,0.445711581,1.118465551,1.209039905,0.593885361,-0.890963049,0.540567855,0.911340973,0.94755781,-0.382344196,0.215663945,-0.205013936,FALSE
Alcelaphus_buselaphus,1.052720114,0.957341152,1.030207496,-0.946371512,0.982352142,0.99179826,-0.761533709,1.014382586,0.900503224,0.976066201,1.059099418,-0.172661259,0.109732247,-0.520099929,0.788878063,0.050322874,-0.518129565,-0.308705166,0.032265565,0.014039105,0.604680181,0.169946964,1.273587651,0.773371706,-0.855893944,-0.9478241,-0.104658164,1.16130759,1.178301836,1.09956178,0.901300146,1.09362867,1.336798865,0.945317573,-0.52188526,0.988196655,0.92597291,1.109211164,-0.363294157,0.135823103,-0.390807679,FALSE
Alcelaphus_caama,1.20678721,1.649865534,0.768266766,-0.723695568,1.486024911,0.950116666,-0.377693095,1.437628432,0.941310151,1.360422704,1.07463051,-0.697412384,-0.412917343,-0.637941425,1.938014589,-0.49118118,-0.675793078,-0.863406485,-0.514724527,0.034335732,0.67337351,0.130932327,1.664532553,1.371604179,-1.341608429,-0.718096103,-0.452454197,1.371791265,1.383101845,1.162931962,1.209568936,1.118407643,1.525902755,1.139159783,-0.065876911,1.583257157,1.538698374,1.225428657,-0.398000567,0.771795279,-0.486015069,FALSE
Alces_alces,-0.36525502,-1.042268292,-0.56052616,-0.143173711,-0.767895338,-0.096062256,-0.36058095,-0.991289199,0.015202747,-0.671069747,-0.197283609,0.095558441,-0.185138691,0.529205139,-0.825840002,-0.151369035,0.485528172,-0.080500392,0.276030442,0.030866187,-0.379249746,-0.305420339,-0.800623379,-0.770604756,0.927920831,-0.145798421,-0.057986316,-0.796277286,-0.842133744,-0.257038577,-0.637995308,-0.770935568,-0.767233371,-0.239143794,0.091956818,-0.760727607,-1.175510439,-0.639367102,0.399126228,-0.563760135,0.682929509,FALSE
Alces_americanus,-0.508545924,0.111041884,-0.494561204,0.281631765,-0.500270244,-0.489991907,0.366582204,-0.819160423,-0.335722059,-0.623537094,-0.465349318,0.039223139,-0.244801586,0.593320523,-0.921336096,-0.209388633,0.567887826,0.053196,0.172491059,-0.039770295,-0.521707736,-0.338870354,-0.626707738,-0.700034639,0.567959771,0.318926574,-0.251864631,-0.85166824,-0.868501156,-0.469607311,-0.785172192,-0.752870289,-0.781163955,-0.511649852,0.566634237,-0.321531238,-0.484770905,-0.756415909,0.48729502,-0.517420018,0.461616961,FALSE
Ammotragus_lervia,0.986616451,0.138255855,0.960809104,-0.969338145,0.807870526,1.070405972,-0.98480771,0.705845853,1.072171111,0.864404249,1.026759902,-0.555044677,-0.500820621,-0.447021523,0.404726248,-0.577667215,-0.403114691,-0.699623173,-0.26823444,-0.266341073,0.491292602,0.329891787,0.956114571,0.936526839,-1.091078838,-0.972214951,-0.329546902,1.06978757,1.06377862,1.001454418,0.880385438,0.915913495,1.11487607,1.137557392,-0.768786879,0.568344115,0.431660309,1.05744509,-0.342609617,0.925715318,0.263394405,FALSE
Antidorcas_marsupialis,1.177923136,1.375069697,0.83050854,-0.787802561,1.321221143,0.973600425,-0.517142726,1.388853299,0.926510422,1.256352065,1.073051296,-0.7632796,-0.522574485,-0.628000618,1.937740613,-0.612843163,-0.661354888,-0.816772084,-0.58736615,0.026667616,0.70338506,-0.355657188,1.549738872,1.341289148,-1.380050104,-0.778240797,-0.477667194,1.332369814,1.344594894,1.139302026,1.155163502,1.112321366,1.456531002,1.02979878,-0.258414624,1.370787173,1.467992239,1.206604462,-0.436501845,0.603950242,-0.444080906,FALSE
Antilocapra_americana,-0.078530005,1.447205411,-0.008548748,0.041392921,0.255041521,-0.137906217,0.358736208,-0.324442159,0.033475774,-0.061869084,-0.063771093,-0.435475859,-0.485558746,-0.191821997,-0.408723862,-0.47969326,-0.197211202,-0.378419921,-0.258297852,-0.148650794,0.607125851,0.061395214,0.035901954,0.37724505,-0.706058991,0.075266121,-0.417359167,-0.436303626,-0.510193579,-0.000216215,-0.387917392,-0.308224449,-0.391100662,-0.010518263,1.071273665,0.583657579,0.30999403,-0.303724673,-0.266815574,0.445398793,0.154045813,FALSE
Antilope_cervicapra,1.16640617,0.413658375,0.220655299,-0.630776253,1.40435189,0.943126957,-0.420586307,1.312062739,0.986887346,1.38663286,1.011260626,0.149347217,1.058949114,-0.53667404,1.811244049,0.885408706,-0.499650382,-0.141315052,-0.435186274,-0.438622952,0.579546107,0.757515007,1.058552134,0.835722172,-0.519828912,-0.558363907,-0.08905359,1.316632252,1.329474413,1.035481506,1.54721506,1.118467978,1.015940369,0.903635189,-0.09495237,1.066261918,0.493482848,1.144663066,-0.385431534,0.629478639,-0.365544153,FALSE
Axis_axis,1.114841607,-0.32147115,0.560801216,-0.944503795,0.91987867,1.095676978,-0.948056826,1.122932153,0.947024394,1.060416091,1.088716211,1.093458507,2.100538625,-0.391511622,1.180425052,1.920508955,-0.285134158,1.037046921,-0.169139876,0.005709609,0.305004202,0.889897025,0.823266688,0.45411065,0.42453863,-0.916200787,0.709037383,1.246209089,1.260990923,1.071257195,1.247193053,1.113825645,1.049798174,0.703604489,-0.75874588,0.460963261,0.25504985,1.177291646,-0.301357243,0.027912579,-0.050502923,FALSE
